date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-05,BKR,56.45,44.3175,0.2737631861002989,46.7313,53.435,60.1387,0.7248758148485167
2026-02-05,BLK,1119.66,1064.1228,0.052190593040577715,1058.2573,1110.4315,1162.6057,0.5884393052504883
2026-02-05,BMY,55.89,47.4326,0.17830352963995222,53.6818,55.5495,57.4172,0.5911548963966372
2026-02-05,BWMX,18.74,12.2499,0.5298084065992374,15.3082,17.5915,19.8748,0.7515000218981295
2026-02-05,C,116.23,94.3139,0.23237401910004785,110.6991,115.8526,121.0062,0.5366106858379175
2026-02-05,CAG,18.38,18.6443,-0.014175914354521368,15.3362,17.3429,19.3495,0.7584282261480576
2026-02-05,CAH,218.93,170.3895,0.28487964340525673,200.5918,210.0175,219.4432,0.9727765577092427
2026-02-05,CAL,12.69,13.577,-0.06533107461147536,11.9042,13.1785,14.4528,0.30832613984148155
2026-02-05,CAT,690.91,469.9455,0.4701917562781217,591.0307,644.2552,697.4797,0.9382831214948002
2026-02-05,CB,311.25,286.0631,0.08804665823729096,292.1566,305.8965,319.6364,0.6948158283539183
2026-02-05,CBOE,263.92,241.0774,0.09475214184324199,257.0449,267.812,278.5791,0.3192642401389433
2026-02-05,CBRE,169.36,150.4636,0.12558784981882654,162.9532,168.0645,173.1758,0.6267290121886804
2026-02-05,CCJ,120.21,80.7565,0.4885489093757158,100.9439,117.982,135.0201,0.5653828771987482
2026-02-05,CCL,32.45,27.5493,0.17788836739953484,27.1061,30.2055,33.3049,0.8620862102342388
2026-02-05,CDE,20.32,13.8931,0.46259654072885104,17.9053,22.41,26.9147,0.26802006792905186
2026-02-05,CF,89.84,85.8436,0.04655443154760519,78.3642,88.3115,98.2588,0.5768298935389506
2026-02-05,CFG,64.86,49.3537,0.31418718353436503,57.8407,61.9754,66.1102,0.8488179454622401
2026-02-05,CG,60.36,55.841,0.08092620117834559,57.0719,62.3815,67.6911,0.309637260810607
2026-02-05,CHD,97.34,91.0952,0.0685524594051059,83.0931,91.5645,100.0359,0.8408822626720497
2026-02-05,CHMI,2.67,2.5082,0.0645084124073041,2.532,2.6625,2.793,0.5287356321839074
2026-02-05,CHTR,213.61,287.9893,-0.2582710538204024,176.2108,199.081,221.9512,0.8176404229084139
2026-02-05,CL,91.89,83.3668,0.10223734148366015,76.8305,85.3373,93.8442,0.8851396227745876
2026-02-05,CLS,285.11,223.9904,0.27286705144506196,272.2279,305.89,339.5521,0.19134427145068242
2026-02-05,CLX,113.29,116.5226,-0.02774225772511074,101.853,109.6419,117.4308,0.7341858285508868
2026-02-05,CME,290.77,271.5902,0.07062036848163156,260.3212,279.586,298.8508,0.7902703376105642
2026-02-05,CMI,595.13,412.7396,0.4419018674244002,540.6715,573.857,607.0425,0.8205164906359701
2026-02-05,CMS,70.55,71.17,-0.008711535759449274,69.5479,71.0055,72.4631,0.3437499999999997
2026-02-05,CNC,42.8,40.9257,0.04579762838509782,40.9789,44.8035,48.6281,0.23807718454217358
2026-02-05,CNP,39.38,37.8949,0.03918997015429526,37.6282,39.146,40.6638,0.5770852549743054
2026-02-05,CON,22.15,20.8417,0.06277319028678074,19.5013,21.3975,23.2937,0.6984231621137005
2026-02-05,COP,101.79,91.634,0.11083222384704383,92.6297,99.426,106.2223,0.6739181613525009
2026-02-05,COR,363.56,313.7842,0.15863067675172937,332.349,349.8585,367.368,0.8912590308118452
2026-02-05,COST,968.36,948.573,0.02085975459980416,904.4095,954.5554,1004.7013,0.6376443537756831
2026-02-05,CPAY,304.87,312.3255,-0.023870929527047835,297.4804,319.393,341.3056,0.16861531721475365
2026-02-05,CPB,27.53,30.7203,-0.10384989729918004,25.5619,26.8199,28.078,0.7822026151583805
2026-02-05,CPRX,25.0,22.2629,0.12294445018393829,21.9694,23.72,25.4706,0.8655889409345364
2026-02-05,CPT,107.3,107.6334,-0.0030975515035295276,106.0696,108.211,110.3524,0.2872886896422902
2026-02-05,CRL,213.22,167.061,0.276300273552774,203.9595,216.8165,229.6735,0.3601345570506342
2026-02-05,CRNT,2.39,2.2484,0.06297811777263829,2.1589,2.289,2.4191,0.8881629515757121
2026-02-05,CRNX,49.35,38.2016,0.29183070866141736,48.2385,53.0962,57.954,0.11440481704492816
2026-02-05,CSCO,80.64,69.036,0.16808621588736306,70.8334,76.458,82.0826,0.871759769583615
2026-02-05,CSGP,61.18,77.2625,-0.20815402038505104,54.0668,62.079,70.0912,0.44389805546541516
2026-02-05,CSTM,23.7,15.3546,0.5435113907233011,20.2409,22.5075,24.7741,0.7630592076237533
2026-02-05,CSX,38.39,33.9349,0.13128372265720545,34.0614,36.7575,39.4536,0.8027521234375579
2026-02-05,CTSH,82.91,75.4029,0.09955983125317447,77.6537,83.416,89.1783,0.456093920830224
2026-02-05,CTVA,73.2,68.5929,0.06716584369519296,67.1178,71.3535,75.5892,0.7179686946667609
2026-02-05,CVE,19.46,15.7125,0.2385043754972156,15.7862,18.4415,21.0968,0.6917862388430686
2026-02-05,CVS,75.42,71.0365,0.061707713640170914,72.0357,78.4118,84.7879,0.2653895014193629
2026-02-05,CVX,174.03,149.7613,0.1620492076390896,155.5441,167.7855,180.0269,0.7550566111719246
2026-02-05,CWAN,24.08,21.2545,0.13293655461196452,23.7154,24.1035,24.4916,0.46972429786137554
2026-02-05,CWT,44.51,45.7104,-0.026260982183485604,43.1451,44.571,45.9969,0.47861000070131143
2026-02-05,D,60.03,57.7934,0.03869992075219675,57.3865,60.02,62.6535,0.5018986140117717
2026-02-05,DAR,47.35,34.565,0.36988282945175777,35.7878,42.278,48.7682,0.8907429663184495
2026-02-05,DAVA,6.25,11.2388,-0.4438908068477061,5.7853,6.5805,7.3757,0.2921906438631789
2026-02-05,DAY,68.92,63.9922,0.07700626013795442,68.9338,69.319,69.7042,-0.017912772585674263
2026-02-05,DBRG,15.44,11.6256,0.32810349573355335,15.3116,15.3835,15.4554,0.892906815020864
2026-02-05,DD,44.43,33.9437,0.3089321435200052,41.7422,43.9955,46.2488,0.596414148138286
2026-02-05,DDI,8.81,9.3487,-0.057622985013959016,8.5379,8.8395,9.1411,0.45109416445623396
2026-02-05,DDL,3.19,2.2107,0.4429818609490206,2.5706,2.881,3.1914,0.997744845360825
2026-02-05,DDOG,129.05,137.6778,-0.06266660274931746,112.8717,127.5572,142.2428,0.550823768942941
2026-02-05,DE,532.25,486.3679,0.09433620105274221,476.6126,516.71,556.8074,0.6937781502042525
2026-02-05,DECK,116.25,104.2485,0.11512395861810965,92.206,104.226,116.246,1.0001663893510817
2026-02-05,DG,143.51,111.5828,0.28613012041282326,140.7946,146.8065,152.8184,0.22583542640429727
2026-02-05,DHI,149.77,146.3651,0.023263059294872823,142.2748,153.335,164.3952,0.33883654906782945
2026-02-05,DHR,223.42,208.048,0.07388679535491804,216.0628,232.193,248.3232,0.2280566886957377
2026-02-05,DLTR,117.22,105.3876,0.11227506841412072,112.5315,128.715,144.8985,0.14485432693793068
2026-02-05,DOV,207.32,182.0065,0.1390801976852476,196.9799,205.8925,214.8051,0.5800832529228279
2026-02-05,DOW,28.88,25.0411,0.1533039682761539,24.5986,27.7845,30.9704,0.6719294390909943
2026-02-05,DRI,200.9,196.2297,0.02380016888371128,193.1594,204.4565,215.7536,0.3425923467084473
2026-02-05,DTE,132.93,133.939,-0.007533280075257998,128.9203,133.9225,138.9247,0.4007936507936516
2026-02-05,DVA,111.19,129.858,-0.1437570269063131,91.4827,110.7575,130.0323,0.5112193122626436
2026-02-05,DVN,40.14,33.9736,0.18150563967315803,33.7848,38.134,42.4832,0.7306171249885041
2026-02-05,EA,203.6,177.4187,0.14756787193232723,200.2758,203.647,207.0182,0.4930291884195522
2026-02-05,EBAY,93.78,84.0394,0.11590515877076712,88.2399,92.828,97.4161,0.6037466489396481
2026-02-05,ECL,283.65,266.1674,0.06568272448090928,267.9703,278.586,289.2017,0.7385146528255302
2026-02-05,ED,105.42,100.3627,0.0503902346190368,97.9907,103.528,109.0653,0.6708413847904218
2026-02-05,EG,331.76,332.9429,-0.003552861466635915,316.3572,326.8505,337.3438,0.7339349870869987
2026-02-05,EIX,60.75,54.5498,0.11366127831816075,58.8637,61.188,63.5123,0.40577808372413154
2026-02-05,EL,118.76,88.5637,0.34095571887805054,109.0232,115.368,121.7128,0.7673055100239569
2026-02-05,ELV,341.83,343.0243,-0.0034816775371308006,327.9604,361.266,394.5716,0.20821723674096837
2026-02-05,EMN,71.48,67.8673,0.05323182151050654,63.9906,69.581,75.1714,0.6698447338294219
2026-02-05,EMR,148.63,131.3489,0.13156638540558774,141.624,148.061,154.498,0.5441976075811715
2026-02-05,ENPH,36.47,37.2955,-0.02213403761847943,30.3642,37.788,45.2118,0.41123144481262963
2026-02-05,EPAM,210.42,175.8157,0.19682144427374793,191.3807,211.627,231.8733,0.4701920844796331
2026-02-05,EQR,61.61,63.4428,-0.028889014986728134,59.9795,61.561,63.1425,0.5154916218779638
2026-02-05,EQT,54.75,54.3517,0.007328197646071732,49.1468,53.7695,58.3922,0.606052739740844
2026-02-05,ERIE,281.93,324.0794,-0.1300588682896846,274.055,281.5175,288.98,0.5276381909547735
2026-02-05,ETN,359.44,345.5709,0.04013387701337123,313.8643,339.5975,365.3307,0.8855428007399005
2026-02-05,ETR,95.49,88.9766,0.07320351643016232,91.5251,94.899,98.2729,0.5875841014849273
2026-02-05,EVRG,75.96,71.3813,0.06414425066509022,72.484,75.621,78.758,0.554032515141855
2026-02-05,EXE,106.94,106.5574,0.0035905530728039814,98.6415,106.514,114.3865,0.5270562083201017
2026-02-05,EXR,135.2,139.2722,-0.02923914463905941,132.9345,140.808,148.6815,0.14386867339810608
2026-02-05,F,13.81,11.7846,0.17186837058534032,13.3317,13.8175,14.3033,0.4922807739810628
2026-02-05,FAST,44.8,43.157,0.03807030145746926,39.9422,43.3972,46.8522,0.7030101302460195
2026-02-05,FCX,60.76,43.9707,0.38182926357779157,54.6493,60.1345,65.6197,0.5570170640997596
2026-02-05,FDX,335.3,245.9829,0.36310288235483035,285.3452,316.608,347.8708,0.7989495502642123
2026-02-05,FE,46.99,43.3761,0.08331546635128562,44.3856,46.444,48.5024,0.6326272833268564
2026-02-05,FITB,51.95,42.6047,0.21934903895579594,47.2204,50.3045,53.3886,0.7667715054635074
2026-02-05,FLOC,21.16,17.5841,0.20335985350401797,18.5116,20.38,22.2484,0.7087347463070005
2026-02-05,FOXA,72.38,60.75,0.19144032921810683,69.2654,72.496,75.7266,0.48204667863554657
2026-02-05,FTNT,81.29,89.3277,-0.08997992783873299,74.4052,79.209,84.0128,0.7165993588409185
2026-02-05,FTV,53.7,51.5234,0.04224488290757211,51.4415,54.5995,57.7575,0.35758391386953836
2026-02-05,GD,346.37,316.6081,0.0940023328525077,343.7658,358.1527,372.5396,0.0905059463817776
2026-02-05,GDYN,8.29,9.817,-0.15554650096770917,7.2681,8.7735,10.2789,0.3394114521057524
2026-02-05,GE,308.71,275.3388,0.1212004991668445,287.7039,310.618,333.5321,0.45836624611047316
2026-02-05,GEHC,80.11,75.5462,0.060410715562132955,76.0749,82.1535,88.2321,0.331910308294673
2026-02-05,GEV,746.76,575.4647,0.2976643050390406,595.7026,682.036,768.3694,0.8748491313906319
2026-02-05,GILD,142.89,115.1665,0.24072538455193127,113.8415,131.6705,149.4995,0.8146418755959386
2026-02-05,GIS,45.62,48.56,-0.06054365733113687,42.2737,44.8129,47.352,0.6589409841876219
2026-02-05,GLW,110.36,70.9917,0.5545479260251551,79.5259,96.797,114.0681,0.8926501496719954
2026-02-05,GM,84.27,61.5147,0.3699164589927286,77.8493,82.7905,87.7317,0.649710596616206
2026-02-05,GOOGL,343.69,236.9968,0.45018835697359627,321.2949,332.39,343.4851,1.0092338059143229
2026-02-05,GPC,141.26,128.2325,0.10159280993507891,124.1424,135.8445,147.5466,0.7313900923765813
2026-02-05,GPCR,89.84,34.5047,1.603703263613363,66.2094,83.6385,101.0676,0.6779064897212135
2026-02-05,GS,946.33,748.6333,0.26407681838358,913.4495,940.7755,968.1015,0.6016339749688954
2026-02-05,GWW,1096.18,1009.5618,0.08579781841983336,982.3669,1066.5215,1150.6761,0.6762143721198849
2026-02-05,HAL,32.83,24.1699,0.3583010273108287,31.161,33.045,34.929,0.44294055201698423
2026-02-05,HBAN,17.88,16.36,0.09290953545232261,16.8639,17.877,18.8901,0.5014806040864664
2026-02-05,HBM,24.1,13.9246,0.730749895867745,20.4044,24.0165,27.6286,0.5115583732454808
2026-02-05,HCA,496.85,416.5781,0.1926935189343848,456.5297,480.215,503.9003,0.85116717964307
2026-02-05,HD,378.12,371.8077,0.01697732456858736,359.3232,376.639,393.9548,0.5427644116933674
2026-02-05,HLF,17.4,10.0686,0.7281449258089505,14.5666,16.398,18.2294,0.7735612100032762
2026-02-05,HLT,302.93,267.6456,0.1318325427356175,291.1355,299.0125,306.8895,0.7486670052050282
2026-02-05,HON,227.56,203.4594,0.11845409944195273,200.3222,218.1995,236.0768,0.7617984818736612
2026-02-05,HQY,87.07,94.804,-0.0815788363360197,77.0018,86.3635,95.7252,0.5377335313030749
2026-02-05,HRL,24.46,25.8839,-0.05501103002252361,22.4322,24.1692,25.9063,0.5836907400477819
2026-02-05,HSIC,75.31,70.6118,0.06653562152501413,73.4015,76.8235,80.2455,0.27885739333722986
2026-02-05,HSY,198.01,177.4928,0.11559454806054115,182.2882,194.0605,205.8328,0.6677454702989221
2026-02-05,HTO,52.51,49.797,0.05448119364620352,50.5253,52.34,54.1547,0.5468396980217111
2026-02-05,IBM,314.73,276.7315,0.13731179862068488,285.7312,300.302,314.8728,0.9950997886183337
2026-02-05,IFF,69.75,68.7675,0.014287272330679501,67.1644,70.851,74.5376,0.35067541908533617
2026-02-05,IMXI,15.51,13.3008,0.16609527246481415,15.4555,15.4885,15.5215,0.8257575757575754
2026-02-05,INCY,102.67,84.0015,0.22224007904620757,98.9515,103.9715,108.9915,0.3703685258964147
2026-02-05,INSW,60.38,44.1342,0.36810002220500215,53.0674,57.167,61.2666,0.891867499268222
2026-02-05,INTC,48.81,30.2549,0.6132923923067009,40.4423,47.1915,53.9407,0.6199030996266225
2026-02-05,IP,40.69,44.4727,-0.08505667521872984,39.403,42.1265,44.85,0.2362768496420045
2026-02-05,IQV,231.23,191.4941,0.2075045654148091,212.5822,235.281,257.9798,0.41076620790526336
2026-02-05,IRM,89.42,93.6972,-0.045649176282749004,86.863,91.4995,96.136,0.275746791761027
2026-02-05,ITGR,85.55,99.5119,-0.1403038229598671,82.0817,85.117,88.1523,0.5713273811484861
2026-02-05,ITW,264.21,250.0698,0.05654501263247291,243.2949,260.793,278.2911,0.5976391722529872
2026-02-05,IVZ,27.41,21.0715,0.30080914979949225,26.4702,28.1265,29.7828,0.2837046428787058
2026-02-05,JBHT,211.71,158.3229,0.3372039041730539,195.5908,207.825,220.0592,0.6587762174886794
2026-02-05,JBL,243.22,207.1051,0.1743795782914086,223.0639,240.431,257.7981,0.5802955012638845
2026-02-05,JCI,122.98,107.2919,0.14621886647547488,106.4327,116.033,125.6333,0.8618116100538524
2026-02-05,JKHY,179.18,170.4936,0.05094854000384785,170.9537,184.1115,197.2693,0.3126016507318857
2026-02-05,JPM,308.14,292.1803,0.054622779153830736,290.8916,310.589,330.2864,0.43783443500157354
2026-02-05,KELYA,11.19,11.4265,-0.02069750142213289,8.9256,10.0885,11.2514,0.9736004815547336
2026-02-05,KEY,22.0,17.9696,0.22428991185112634,20.5607,21.4455,22.3303,0.8133476491862562
2026-02-05,KEYS,223.26,175.739,0.27040668263731993,204.1333,215.1465,226.1597,0.86835343042894
2026-02-05,KHC,23.5,25.5117,-0.07885401600050179,22.5179,23.5065,24.4951,0.4967125227594574
2026-02-05,KIM,20.83,20.7405,0.00431522865890388,20.2631,20.7945,21.3259,0.5334023334587855
2026-02-05,KMB,99.5,118.7856,-0.16235637989790008,97.0024,99.98,102.9576,0.41939817302525584
2026-02-05,KNF,69.16,79.5961,-0.13111320780792035,66.0607,75.2695,84.4783,0.16827925462600982
2026-02-05,KO,75.33,69.3083,0.08688281201529979,67.6026,72.3505,77.0984,0.8137702984477349
2026-02-05,KOP,29.69,29.2685,0.014401147991868424,27.336,29.106,30.876,0.6649717514124297
2026-02-05,KR,63.06,66.9362,-0.057908874420717016,59.0135,62.476,65.9385,0.5843321299638988
2026-02-05,KRO,5.47,5.7001,-0.04036771284714302,4.9162,5.4375,5.9588,0.5311720698254362
2026-02-05,KVUE,17.38,19.0536,-0.08783641936431963,16.6828,17.3365,17.9902,0.5332721431849458
2026-02-05,LDOS,188.04,174.6128,0.07689699724189758,184.9241,191.7245,198.5249,0.22909681783424385
2026-02-05,LEN,108.8,117.0514,-0.07049381724609871,103.5077,113.9064,124.3051,0.25446930866358286
2026-02-05,LFST,7.18,5.7499,0.24871736899772157,6.9568,7.235,7.5132,0.40115025161754025
2026-02-05,LII,495.29,541.3363,-0.08506043285846532,485.1724,512.951,540.7296,0.18211140950227936
2026-02-05,LIN,460.16,450.164,0.02220524075670216,427.6269,448.086,468.5451,0.7950765185174332
2026-02-05,LLY,1044.13,855.681,0.22023277366214744,1002.6075,1058.6615,1114.7155,0.3703794555250306
2026-02-05,LNT,65.11,63.6641,0.02271138679412732,64.278,65.9361,67.5942,0.2508895724021455
2026-02-05,LNTH,66.5,67.1475,-0.009642950221527169,64.4861,66.7208,68.9554,0.45060747768106973
2026-02-05,LOW,269.06,238.8842,0.12631978171850644,254.8994,270.3352,285.7709,0.45869491278363544
2026-02-05,LRCX,237.5,128.8498,0.8432314213914187,198.4185,222.788,247.1575,0.8018527257432446
2026-02-05,LUV,49.64,34.0642,0.45724837219133296,37.7551,44.4595,51.1639,0.8863507547282383
2026-02-05,LW,45.02,53.5548,-0.15936573379043517,39.6445,43.5998,47.5552,0.6795226718242385
2026-02-05,LYB,50.25,50.5364,-0.005667202254216797,45.5563,50.332,55.1077,0.49141487111837
2026-02-05,MA,555.37,562.4038,-0.012506672252214579,509.0054,545.1095,581.2135,0.6420969392630471
2026-02-05,MAA,132.31,139.6286,-0.05241476316456661,131.6209,134.3867,137.1524,0.1245774202295936
2026-02-05,MAR,319.29,276.4631,0.15491000426458368,311.626,320.292,328.958,0.44218786060466314
2026-02-05,MAS,66.57,66.1438,0.006443536658008675,64.7251,68.48,72.2349,0.24566566353298303
2026-02-05,MATV,12.55,9.7632,0.28543920026220926,11.8948,12.7615,13.6282,0.3779854620976121
2026-02-05,MAX,10.08,11.1799,-0.09838191754845749,9.3223,10.88,12.4377,0.2432111446363228
2026-02-05,MCD,318.53,304.0493,0.04762615799477232,300.0912,310.8315,321.5718,0.8583931547535903
2026-02-05,MCHP,78.08,63.7917,0.22398368439781358,71.7109,75.6005,79.4901,0.8187345742492802
2026-02-05,MCK,846.51,754.9373,0.12129841776264061,808.048,828.296,848.544,0.9497728170683526
2026-02-05,MCO,517.05,491.7813,0.051381986260965906,481.0175,520.819,560.6205,0.4526525382209209
2026-02-05,MD,21.44,17.2138,0.24551232150948676,20.4165,21.6775,22.9385,0.40582870737509963
2026-02-05,MDB,372.68,291.1474,0.28003890812694876,344.9249,393.6465,442.3681,0.2848336261534926
2026-02-05,MDLZ,58.69,61.0307,-0.03835282898606773,53.2766,57.158,61.0394,0.6973514711186681
2026-02-05,MDT,102.71,91.6705,0.12042587309985198,95.9463,99.9405,103.9347,0.8466902007911458
2026-02-05,META,706.41,683.3133,0.0338010397280426,586.3052,656.844,727.3828,0.8513385541007218
2026-02-05,MHK,120.71,115.541,0.044737365956673436,111.528,120.481,129.434,0.5127890092706351
2026-02-05,MLM,654.33,595.7448,0.09833942318925826,626.5327,650.361,674.1893,0.5832833227716633
2026-02-05,MNST,81.1,67.1808,0.2071901495665427,75.8561,79.7295,83.6029,0.6769117571126131
2026-02-05,MO,62.23,59.4073,0.047514362712999914,55.8369,60.9925,66.1481,0.6200151291799206
2026-02-05,MOH,181.18,208.3204,-0.1302820079070509,172.0435,187.0985,202.1535,0.3034373962138827
2026-02-05,MPAA,13.09,12.9767,0.008731033313554404,12.399,12.9915,13.584,0.5831223628691987
2026-02-05,MPC,176.91,173.4219,0.02011337668425961,166.2675,177.1815,188.0955,0.4875618471687739
2026-02-05,MPWR,1173.22,849.1467,0.38164583339957625,908.2374,1060.5655,1212.8936,0.8697758325614248
2026-02-05,MRK,113.37,87.276,0.29898253815481923,104.7011,110.2335,115.7659,0.783466488323332
2026-02-05,MRNA,42.55,28.845,0.47512567169353437,32.1833,42.492,52.8007,0.5028131578181534
2026-02-05,MS,185.1,151.0827,0.2251568180870478,177.308,182.8924,188.4768,0.6976577609053791
2026-02-05,MSCI,624.75,562.5456,0.11057663592071454,566.0342,592.473,618.9118,1.1104097008941411
2026-02-05,MTB,225.54,190.8711,0.18163514539393333,203.8768,216.495,229.1132,0.8584108668431308
2026-02-05,MTCH,31.54,32.6226,-0.033185583000741814,29.852,31.4493,33.0465,0.5284082015964934
2026-02-05,MU,437.8,181.329,1.4143959322557342,306.304,380.0825,453.861,0.8911539269570404
2026-02-05,NCLH,23.64,21.5743,0.09574818186453316,19.5877,22.41,25.2323,0.7179073805052618
2026-02-05,NDAQ,96.81,89.3651,0.08330880847221134,90.9593,97.759,104.5587,0.43021750959601174
2026-02-05,NDSN,276.91,224.9976,0.23072423883632553,254.6561,269.9197,285.1834,0.7289835655298705
2026-02-05,NEE,86.33,75.9787,0.13623949870160978,77.8392,84.347,90.8548,0.6523556347767293
2026-02-05,NEM,112.85,77.5492,0.45520521165917893,103.928,117.44,130.952,0.33015097690941375
2026-02-05,NESR,20.56,10.424,0.9723714504988488,16.588,19.0758,21.5635,0.7983117274645759
2026-02-05,NI,44.03,40.9658,0.07479897866024832,41.2961,43.1575,45.0189,0.734366605780595
2026-02-05,NKE,62.18,66.4483,-0.06423490141959998,61.0811,64.124,67.1669,0.18056787932564342
2026-02-05,NOC,685.02,557.9081,0.22783662757360923,591.1387,658.857,726.5753,0.6931752569098752
2026-02-05,NSC,291.45,272.2128,0.07066971134347821,279.0826,289.5705,300.0584,0.5896032570867371
2026-02-05,NTRS,151.62,124.9262,0.21367655463785828,141.7481,147.692,153.6359,0.8304227863860438
2026-02-05,NUE,180.96,141.6553,0.27746720383917856,161.8306,175.474,189.1174,0.7010495917439936
2026-02-05,NVR,7718.38,7565.7635,0.020171989251316136,7287.1615,7622.473,7957.7845,0.6430117964937084
2026-02-05,NWS,30.88,31.6856,-0.025424798646703883,28.9452,30.3885,31.8318,0.6702695212360557
2026-02-05,NWSA,26.77,27.7125,-0.03400992331980146,25.2387,26.4105,27.5823,0.653396484041645
2026-02-05,NX,19.01,16.8239,0.12994014467513493,16.4659,18.3595,20.2531,0.6717627798901566
