date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-06,HII,369.38,286.341,0.29000038415735085,380.3664,412.952,445.5376,-0.16857753117941673
2026-02-06,HLF,16.69,10.1196,0.6492746748883356,14.9779,16.5205,18.0631,0.554939712174252
2026-02-06,HLT,308.72,268.168,0.15121863906208066,291.2588,299.7735,308.2882,1.0253561487779963
2026-02-06,HOLX,74.7,68.0658,0.09746745061396478,74.5936,74.9555,75.3174,0.1470019342359853
2026-02-06,HON,233.85,203.7281,0.14785343798916295,202.9774,219.9165,236.8556,0.9112821814618246
2026-02-06,HPE,22.71,21.2798,0.06720927828269052,20.5746,21.7915,23.0084,0.8773933766127041
2026-02-06,HRL,25.09,25.8625,-0.029869502174963758,22.8366,24.3209,25.8052,0.7590783534325946
2026-02-06,HSIC,77.0,70.6814,0.08939551282232672,73.3965,76.7665,80.1365,0.5346439169139465
2026-02-06,HST,19.0,16.2689,0.1678724437423551,18.0712,18.6,19.1288,0.8782148260211814
2026-02-06,HSY,224.38,177.802,0.26196555719283254,180.0383,196.276,212.5137,1.3653934978476014
2026-02-06,HTO,53.6,49.801,0.07628360876287621,50.8048,52.494,54.1832,0.8273739048070098
2026-02-06,HUBB,487.4,425.3728,0.1458184444327424,464.6296,483.834,503.0384,0.5928433067422041
2026-02-06,IBM,289.89,277.0221,0.04645080663239498,284.7623,299.96,315.1577,0.16869986905913412
2026-02-06,ICE,168.29,168.9533,-0.003925936930501028,162.2936,170.516,178.7384,0.36463806187974246
2026-02-06,IEX,212.94,173.8463,0.22487507643245785,180.6892,195.8537,211.0182,1.063365096112631
2026-02-06,IFF,73.43,68.7776,0.0676441166891546,67.69,71.1575,74.625,0.8276856524873839
2026-02-06,IMXI,15.52,13.3179,0.16534889134172803,15.4542,15.49,15.5258,0.9189944134078116
2026-02-06,INCY,102.76,84.2313,0.21997404765211992,99.559,103.581,107.603,0.3979363500745908
2026-02-06,INSW,58.62,44.2726,0.32406951477889256,53.4994,57.3925,61.2856,0.657650715368215
2026-02-06,INTC,48.24,30.4019,0.5867429338297936,41.0458,47.472,53.8982,0.559755376427749
2026-02-06,INVH,26.41,29.6063,-0.10796013010744332,25.8856,26.737,27.5884,0.3079633544749824
2026-02-06,IP,44.37,44.4763,-0.0023900369410225775,39.7449,42.367,44.9891,0.8819457686587081
2026-02-06,IR,96.0,81.2578,0.18142504473416698,81.0869,88.115,95.1431,1.0609624222762906
2026-02-06,IRM,88.95,93.7444,-0.05114332162774515,87.2584,91.5945,95.9306,0.1950600770277447
2026-02-06,ITGR,85.23,99.3608,-0.14221705139250085,83.0031,85.3345,87.6659,0.47758857338938093
2026-02-06,ITW,288.29,250.3943,0.1513441000853455,242.8021,262.858,282.9139,1.1340278920417435
2026-02-06,IVZ,25.77,21.14,0.21901608325449384,26.0865,28.0305,29.9745,-0.08140432098765471
2026-02-06,J,143.73,139.1193,0.03314205865038122,133.3285,138.466,143.6035,1.0123114355231138
2026-02-06,JBHT,225.25,158.8192,0.4182794019866616,194.6627,208.8965,223.1303,1.074460087959645
2026-02-06,JBL,241.83,207.6663,0.16451248950840847,225.5549,241.3,257.0451,0.5168306330223376
2026-02-06,JCI,132.52,107.5862,0.23175648921515957,105.2122,117.0385,128.8648,1.1545369219451564
2026-02-06,JKHY,176.96,170.5434,0.0376244404650079,170.1757,183.661,197.1463,0.2515442741355403
2026-02-06,JNJ,237.79,179.8063,0.32247868956760684,203.7902,221.472,239.1538,0.9614349217839814
2026-02-06,JPM,310.16,292.6021,0.060006062840970875,291.5433,309.7475,327.9517,0.5113298030124922
2026-02-06,K,83.44,,,,,,
2026-02-06,KDP,28.01,29.7432,-0.05827214287635496,26.8933,27.6685,28.4437,0.7202657378740981
2026-02-06,KELYA,10.8,11.4264,-0.05482041587901687,9.1486,10.1885,11.2284,0.7940186556399654
2026-02-06,KEY,22.7,18.0165,0.25995615130574734,20.4792,21.5155,22.5518,1.0715043906204762
2026-02-06,KEYS,221.52,176.1872,0.25729905464188096,204.3384,215.6065,226.8746,0.7624000496978204
2026-02-06,KHC,24.445,25.4907,-0.04102280439532846,22.5373,23.5782,24.6192,0.9163264325856194
2026-02-06,KIM,21.69,20.7521,0.04519542600507909,20.2497,20.8635,21.4773,1.1732649071358763
2026-02-06,KINS,16.13,15.4089,0.0467976299411379,14.4774,15.87,17.2626,0.5933505672842165
2026-02-06,KLAC,1331.03,1034.0767,0.28716757664107506,1267.2515,1473.214,1679.1765,0.15483036960611737
2026-02-06,KMI,30.33,26.907,0.12721596610547437,26.0468,28.6484,31.2501,0.8231699114023789
2026-02-06,KMX,45.47,53.1947,-0.14521559478669865,43.5601,46.333,49.1059,0.34438674312092044
2026-02-06,KNF,76.24,79.5552,-0.041671694622098965,66.1361,75.3495,84.5629,0.5483263507499944
2026-02-06,KO,78.51,69.3449,0.13216689331154874,67.9696,72.899,77.8284,1.0691362031890295
2026-02-06,KOP,31.5,29.3046,0.07491656599987717,27.5672,29.3345,31.1018,1.1126577264754143
2026-02-06,KR,66.67,66.9134,-0.003637537473809349,59.2514,62.8455,66.4396,1.032052530536157
2026-02-06,KRO,5.82,5.6947,0.02200291499113205,5.0208,5.487,5.9532,0.8571428571428575
2026-02-06,KVUE,18.07,19.036,-0.050745955032569956,16.7351,17.403,18.0709,0.9993262464440774
2026-02-06,L,110.89,96.9528,0.14375242385985754,99.4899,104.355,109.2201,1.1716203161291647
2026-02-06,LEN,115.37,117.1188,-0.014931846979306385,105.2591,114.5009,123.7427,0.5470200610270728
2026-02-06,LH,278.23,261.3402,0.06462763861051624,251.2515,266.722,282.1925,0.8719336802301161
2026-02-06,LHX,342.22,275.6281,0.2416005479847665,328.6308,346.0395,363.4482,0.3902991033219028
2026-02-06,LII,517.15,541.2426,-0.04451349542700456,485.9746,513.56,541.1454,0.5650706533166091
2026-02-06,LIN,459.69,450.2652,0.020931664272522132,429.3615,449.3635,469.3655,0.758136686331367
2026-02-06,LMT,609.18,475.5798,0.28092067829626055,528.3009,587.8875,647.4741,0.6786685261451396
2026-02-06,LNT,66.83,63.711,0.04895543940606806,64.6092,66.0736,67.5379,0.7582886604978328
2026-02-06,LOW,274.89,239.2156,0.14913074230944812,260.9979,271.7769,282.556,0.6444027998756844
2026-02-06,LRCX,213.31,129.6063,0.6458304881784296,200.2103,223.2995,246.3887,0.28367591774509315
2026-02-06,LUV,52.51,,,,,,
2026-02-06,LVS,56.94,53.0613,0.07309847289832683,53.659,58.653,63.647,0.32849419303163785
2026-02-06,LYB,53.88,,,46.463,50.7805,55.098,0.8589461493920096
2026-02-06,MAA,130.72,139.5331,-0.06316135741268558,,,,
2026-02-06,MAR,326.45,277.025,0.17841350058658967,,,,
2026-02-06,MAS,71.11,,,65.4257,68.8205,72.2153,0.8372069046777423
2026-02-06,MATV,13.89,,,11.8693,12.84,13.8107,1.0408468115792726
2026-02-06,MCD,323.48,304.1497,0.06355521639508455,,,,
2026-02-06,MCHP,78.04,63.9893,0.21957889834706745,,,,
2026-02-06,MCK,957.8,756.3245,0.266387641812476,,,,
2026-02-06,MD,20.83,17.258,0.20697647467840996,,,,
2026-02-06,MDLZ,60.31,61.0016,-0.011337407543408728,54.4519,57.598,60.7441,0.9310098216839896
2026-02-06,MDT,102.95,,,,,,
2026-02-06,META,670.21,,,587.2551,657.92,728.5849,0.5869597211628409
2026-02-06,MGM,36.28,,,,,,
2026-02-06,MHK,131.01,115.6962,0.1323621691982968,,,,
2026-02-06,MKC,66.98,68.5237,-0.022527972073895564,59.0133,64.857,70.7007,0.6816486130362617
2026-02-06,MLM,670.95,596.6843,0.1244639753383825,630.223,652.6565,675.09,0.9077272828582259
2026-02-06,MMM,165.08,155.1371,0.0640910523659397,,,,
2026-02-06,MNST,81.75,67.2995,0.2147192772606039,,,,
2026-02-06,MO,65.39,59.4606,0.09971981446537703,56.8957,61.526,66.1563,0.9172515819709305
2026-02-06,MOH,176.84,207.6941,-0.1485554957988695,172.1308,187.1215,202.1122,0.15707071717798396
2026-02-06,MOS,27.76,30.6674,-0.09480425468086628,,,,
2026-02-06,MPAA,12.79,12.9967,-0.015904037178668506,12.4803,13.012,13.5437,0.2912356592063189
2026-02-06,MPC,195.83,,,164.9734,178.3475,191.7216,1.1535953821191713
2026-02-06,MPWR,1155.99,852.3998,0.3561593984419049,920.1532,1070.411,1220.6688,0.7847739019205661
2026-02-06,MRK,119.75,,,,,,
2026-02-06,MRNA,40.87,,,,,,
2026-02-06,MS,175.84,,,176.1436,182.4952,188.8467,-0.023899678031345784
2026-02-06,MSCI,565.9,562.733,0.00562789102469563,563.5386,591.8335,620.1284,0.041728368009782676
2026-02-06,MTB,233.94,191.2746,0.22305836739431162,203.4145,217.7145,232.0145,1.0673251748251749
2026-02-06,MTCH,30.85,32.6339,-0.0546640150273181,29.835,31.3623,32.8895,0.3322966115567201
2026-02-06,MTD,1382.85,1293.0505,0.06944779032218751,1345.5818,1430.3745,1515.1672,0.21976066335899166
2026-02-06,MTDR,45.75,44.591,0.025991792065663377,41.0914,43.603,46.1146,0.9274167861124377
2026-02-06,MU,382.89,182.9104,1.0933200080476557,310.8528,382.2495,453.6462,0.5044855014307382
2026-02-06,NCLH,21.7,21.6025,0.004513366508505978,19.5937,22.274,24.9543,0.39292243405588934
2026-02-06,NDSN,282.57,225.5343,0.25289146706288124,257.3357,271.4052,285.4748,0.8967699748748177
2026-02-06,NEE,89.21,76.1086,0.17214086187369104,78.6632,84.889,91.1148,0.847023675672202
