date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-28,CWT,44.51,45.8566,-0.02936545666272694,42.293,44.2005,46.108,0.581127129750983
2026-01-28,DAR,42.4,34.0564,0.24499359885366645,34.7288,39.391,44.0532,0.8227017287975635
2026-01-28,DAVA,6.94,11.5844,-0.4009184765719416,6.192,6.6715,7.151,0.7799791449426491
2026-01-28,DBRG,15.41,11.3927,0.35262053771274604,15.2718,15.353,15.4342,0.850985221674874
2026-01-28,DDI,8.975,9.3861,-0.04379880887695642,8.6186,8.8705,9.1224,0.7074235807860241
2026-01-28,DDL,2.76,2.1866,0.26223360468306955,2.4817,2.7805,3.0793,0.4656961178045512
2026-01-28,DHR,236.71,207.0577,0.14320790774745396,228.9077,235.6915,242.4753,0.5750685456528791
2026-01-28,EFX,214.49,239.0431,-0.10271411306161948,206.6715,216.495,226.3185,0.3979487962538812
2026-01-28,ERIE,280.55,327.9772,-0.1446051737742745,274.641,282.1292,289.6175,0.39455146396020413
2026-01-28,FLOC,20.76,17.5161,0.1851953345779025,18.0742,19.6725,21.2708,0.840205218044172
2026-01-28,GOOGL,333.26,231.4897,0.43963208730237247,309.2052,325.277,341.3488,0.7483542602570965
2026-01-28,GPCR,89.57,32.4525,1.7600338956937058,55.2953,77.604,99.9127,0.7681913334259727
2026-01-28,HAL,34.16,23.7881,0.4360121237089132,28.0578,31.842,35.6262,0.8062734527773372
2026-01-28,HBM,25.43,13.3639,0.9028876301079776,18.5638,22.437,26.3102,0.8863730248889808
2026-01-28,HLF,16.85,9.7553,0.7272662040121782,11.9101,15.2155,18.5209,0.7472469292672598
2026-01-28,HTO,52.72,49.8128,0.05836250923457409,48.2871,51.5185,54.7499,0.6859101318314044
2026-01-28,IBM,296.33,274.6672,0.07886926433152563,287.8719,299.5395,311.2071,0.3624610031197498
2026-01-28,IMXI,15.47,13.1951,0.17240490788247165,15.3393,15.455,15.5707,0.5648228176318086
2026-01-28,INSW,57.07,43.2576,0.31930574049415594,45.996,53.6335,61.271,0.724975450081833
2026-01-28,ITGR,86.24,100.4219,-0.14122317940608575,76.6858,82.9305,89.1752,0.7649847070315621
2026-01-28,KELYA,10.11,11.4431,-0.11649815172462008,8.2049,9.5305,10.8561,0.7185802655401327
2026-01-28,KNF,72.88,80.2504,-0.0918425328721103,68.3236,75.889,83.4544,0.3011341105559517
2026-01-28,KO,72.56,69.1632,0.04911282300414088,67.3181,70.559,73.7999,0.8087105433675842
2026-01-28,KOP,29.13,29.1035,0.0009105434054323958,26.3493,28.2765,30.2037,0.721435242839352
2026-01-28,KRO,5.52,5.7332,-0.037186911323519256,4.3121,5.131,5.9499,0.7375137379411401
2026-01-28,LKQ,33.77,33.4129,0.010687488963843306,29.793,32.5353,35.2775,0.7251344698696327
2026-01-28,MATV,12.68,9.5205,0.3318628223307598,11.7414,12.612,13.4826,0.5390535263036984
2026-01-28,MD,21.33,16.9806,0.2561393590332497,20.9096,21.894,22.8784,0.2135310849248261
2026-01-28,MDB,411.25,284.8801,0.4435897768921029,377.4998,409.0295,440.5592,0.5352128310767311
2026-01-28,MU,389.09,170.8109,1.2778991270463416,274.0024,346.1235,418.2446,0.797877458885125
2026-01-28,NESR,20.26,9.9995,1.0261013050652537,14.5,17.8013,21.1025,0.8723968193865963
2026-01-28,NX,18.56,16.7497,0.10807954769339134,14.5878,17.333,20.0782,0.723480984991986
2026-01-28,PACS,35.03,16.9338,1.06864377753369,33.7153,38.6585,43.6017,0.13298066030101977
2026-01-28,PEP,145.87,139.4694,0.04589250401880274,137.2392,143.55,149.8608,0.6838118780503258
2026-01-28,PFE,25.88,23.6732,0.09321933663383053,24.1436,25.1341,26.1246,0.8765270065623414
2026-01-28,PG,149.49,152.0718,-0.01697750667776665,136.5742,143.6278,150.6813,0.9155531611741616
2026-01-28,PRU,108.98,104.4121,0.043748760919471996,105.8553,113.665,121.4747,0.2000524988155758
2026-01-28,SBUX,96.33,86.4,0.11493055555555554,81.977,90.615,99.253,0.8308057420699234
2026-01-28,SLB,49.7,35.7108,0.39173583341734175,37.4405,44.979,52.5175,0.8131259534390134
2026-01-28,SLGN,43.25,46.4166,-0.06822128290309937,40.3337,42.1755,44.0173,0.7916983385818224
2026-01-28,SLP,20.11,19.7688,0.01725952005179887,17.6529,19.459,21.2651,0.6802225790377054
2026-01-28,SMCI,30.8,41.837,-0.2638095465736071,28.1223,30.4745,32.8267,0.5691905450216818
2026-01-28,SNPS,503.01,496.4571,0.013199327796903138,470.895,504.524,538.153,0.47748966665675446
2026-01-28,SPB,64.53,56.6706,0.13868566770071244,58.9213,62.7705,66.6197,0.7285539852436875
2026-01-28,SPGI,535.23,512.0174,0.045335568674033544,516.3606,534.776,553.1914,0.5123266396602845
2026-01-28,SSTK,19.19,19.3659,-0.009082975746027788,18.0752,18.9465,19.8178,0.6397337312062451
2026-01-28,STZ,161.55,155.8511,0.03656631233273311,133.3188,151.2715,169.2242,0.7862661326708521
2026-01-28,TNC,76.43,77.0365,-0.00787289142159886,72.9862,76.9655,80.9448,0.4327142964843073
2026-01-28,TSLA,435.2,374.6159,0.16172324773187685,421.8626,441.2675,460.6724,0.34366062180171
2026-01-28,TWLO,133.97,116.542,0.149542654150435,115.5813,131.9925,148.4037,0.560248488836892
2026-01-28,TX,42.4,32.9296,0.28759535493902133,37.3186,40.9745,44.6304,0.6949588336661282
2026-01-28,TXG,22.5,13.272,0.6952983725135624,15.6104,20.006,24.4016,0.7836927836927838
2026-01-28,TXO,11.45,13.42,-0.146795827123696,10.082,10.8045,11.527,0.946712802768166
2026-01-28,UIS,2.85,3.8048,-0.25094617325483604,2.5524,2.9905,3.4286,0.33964848208171666
2026-01-28,UPWK,21.87,16.3876,0.3345456320632676,18.9904,20.4045,21.8186,1.0181741036701792
2026-01-28,W,110.13,74.3074,0.48208657549584566,99.8867,110.2805,120.6743,0.4927601069868572
2026-01-28,WMT,117.64,102.3634,0.14923888811821406,109.9593,116.0735,122.1877,0.628103431356514
2026-01-28,XOM,134.84,111.6483,0.207721031130792,115.8492,127.0535,138.2578,0.8474782003338005
2026-01-28,XPO,148.79,128.9504,0.15385450529816103,136.4534,145.9935,155.5336,0.646565549627362
2026-01-28,ZM,95.46,80.6387,0.18379884596353846,78.0682,85.5,92.9318,1.1700933824914557
