date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-11-28,MATV,12.49,8.3129,0.5024840909911101,10.2026,11.9999,13.7973,0.6363257017275433
2025-11-28,MAX,12.76,10.5917,0.20471690096962725,11.3708,12.58,13.7892,0.574429374793252
2025-11-28,MD,24.09,15.4985,0.5543439687711713,19.3724,22.5175,25.6626,0.7499920511271501
2025-11-28,MDB,332.37,246.4427,0.34867050231149066,315.7398,347.612,379.4842,0.26088879964357664
2025-11-28,MDLZ,57.57,62.8538,-0.08406492527102571,54.8824,56.0529,57.2233,1.1481054295356476
2025-11-28,MDXG,6.88,7.0411,-0.02287994773543911,6.3683,7.2135,8.0587,0.3027094178892571
2025-11-28,META,647.95,671.9139,-0.0356651350716215,582.4619,618.57,654.6781,0.9068339236902533
2025-11-28,MNKD,5.35,4.7382,0.12912076315900545,4.7476,5.3125,5.8774,0.5331917153478489
2025-11-28,MNMD,12.65,,,,,,
2025-11-28,MPAA,13.18,12.3107,0.0706133688579853,10.3679,14.318,18.2681,0.3559530138477506
2025-11-28,MRVL,89.4,74.038,0.20748804667873277,76.4017,86.7689,97.1362,0.6268923774385686
2025-11-28,MSFT,492.01,466.4178,0.05486968979314244,469.196,497.1776,525.1593,0.40766002004885277
2025-11-28,MTDR,42.4,45.4669,-0.06745346614790104,37.292,40.1201,42.9482,0.903079806230331
2025-11-28,MU,236.48,130.2202,0.8160008969422561,206.4697,231.592,256.7144,0.5972828974996365
2025-11-28,NESR,13.94,8.3647,0.6665271916506272,11.9838,13.3938,14.8037,0.6937125429979786
2025-11-28,NRDS,15.01,10.7133,0.40106223105859073,11.4784,13.616,15.7536,0.8260666167664669
2025-11-28,NVDA,176.990348437756,153.6495,0.1519096934110169,171.9011,188.6982,205.4953,0.15149187769781694
2025-11-28,NX,12.96,17.3672,-0.2537657192869317,11.2179,12.7177,14.2175,0.5807774369915992
2025-11-28,PACS,33.41,12.1857,1.741738266985072,1.5142,17.9715,34.4288,0.9690471705565311
2025-11-28,PAR,34.51,54.7242,-0.36938319792705976,30.9266,35.652,40.3774,0.37916366868413226
2025-11-28,PEP,148.74,139.3057,0.06772371841209668,139.85,143.9584,148.0668,1.0819297049946461
2025-11-28,PFE,25.74,23.8092,0.08109470288795917,23.6996,24.9616,26.2235,0.8084313958556192
2025-11-28,PFGC,97.07,91.3753,0.06232209360735341,93.2997,95.972,98.6443,0.7054410058750874
2025-11-28,PG,148.16,157.3144,-0.058191748498548135,144.9408,147.6465,150.3522,0.5948922644786917
2025-11-28,PMTS,13.51,20.8684,-0.3526096873742117,10.9272,13.5438,16.1603,0.4935506678641724
2025-11-28,PRCT,31.68,48.9403,-0.3526807150753061,27.1304,31.0175,34.9046,0.5852177716035087
2025-11-28,PRU,108.25,102.7767,0.05325428818010303,101.2218,105.0994,108.977,0.9062564472869812
2025-11-28,QUAD,5.74,5.648,0.01628895184135981,5.1998,5.4882,5.7766,0.9365464632454925
2025-11-28,RARE,34.75,34.102,0.019001818075186305,30.5929,32.7748,34.9566,0.9526548571166666
2025-11-28,RCI,39.12,30.8337,0.26874166901799,36.6863,37.8559,39.0254,1.0404429053909623
2025-11-28,RCKT,3.42,4.74,-0.2784810126582279,2.7379,3.187,3.6361,0.7594077042974839
2025-11-28,SBUX,87.11,88.7461,-0.018435739711378907,79.3835,83.8627,88.342,0.8624769771725178
2025-11-28,SHOP,158.64,124.8538,0.2706061008956073,136.3857,154.7655,173.1453,0.6054010380961704
2025-11-28,SLB,36.24,35.2826,0.02713518844983076,34.8997,35.9869,37.074,0.6164282757669145
2025-11-28,SLGN,39.64,48.2766,-0.17889826541222875,37.1716,38.4192,39.6668,0.9892593780057705
2025-11-28,SLP,17.0,21.4063,-0.20584127102768812,16.4147,17.0955,17.7763,0.4298619271445362
2025-11-28,SLVM,47.37,51.0454,-0.07200257026098345,38.8344,44.1039,49.3735,0.8098983784194094
2025-11-28,SMCI,33.85,43.7179,-0.22571761223663533,26.1353,37.9812,49.8272,0.3256260578509956
2025-11-28,SMP,37.54,32.4193,0.15795220748134597,36.1626,37.442,38.7213,0.5383202407472547
2025-11-28,SNDX,19.82,13.1897,0.5026877032836228,13.075,16.7765,20.478,0.9111171146832364
2025-11-28,SNPS,418.01,489.6662,-0.14633683109024065,366.4932,403.088,439.6828,0.7038814257763398
2025-11-28,SPB,59.35,58.5579,0.01352678289351239,50.5708,55.2401,59.9094,0.9400980875077638
2025-11-28,SPGI,498.83,508.644,-0.019294437760005057,485.2252,493.3682,501.5112,0.835367800564903
2025-11-28,SPNT,20.8,18.1067,0.14874604428195082,18.5683,19.9215,21.2747,0.8246009459060011
2025-11-28,SPRY,9.54,12.8813,-0.2593915210421309,6.751,8.3918,10.0325,0.8499161968611911
2025-11-28,SSTK,20.82,19.4811,0.06872815190107318,18.7401,21.0844,23.4287,0.44360790001279693
2025-11-28,STZ,136.38,161.4001,-0.15501911089274423,126.5482,130.877,135.2058,1.1356265015708722
2025-11-28,TBLA,4.08,3.3597,0.2143941423341369,3.4456,3.8923,4.3389,0.7101757528265982
2025-11-28,TCOM,69.92,65.1385,0.07340512907113328,68.1033,71.3555,74.6077,0.27930324088309455
2025-11-28,TEAD,0.708,2.6483,-0.7326586867046785,0.2987,0.8832,1.4676,0.3501582684575241
2025-11-28,TNC,73.13,78.1599,-0.06435397179372027,67.2015,72.9931,78.7847,0.5118188410801848
2025-11-28,TRVG,3.07,3.7504,-0.18142064846416384,2.7228,2.995,3.2672,0.6377663482733283
2025-11-28,TSLA,430.17,340.4159,0.26366012868376587,381.2519,426.1445,471.0371,0.5448347834609716
2025-11-28,TWLO,129.69,111.3236,0.16498208825442218,117.1394,126.834,136.5286,0.6472984960699767
2025-11-28,TX,36.83,30.6646,0.2010592018157744,34.4712,35.7393,37.0074,0.9300528349499254
2025-11-28,TXG,18.81,11.6969,0.6081183903427403,12.0954,16.1755,20.2556,0.82284747922845
2025-11-28,TXO,12.49,14.5827,-0.1435056608172698,12.0862,12.9345,13.7827,0.23801945181255543
2025-11-28,UAL,101.96,87.502,0.1652305090169368,88.3694,95.3755,102.3816,0.969911933886184
2025-11-28,UBER,87.54,87.0269,0.0058958781710023445,81.6214,90.6365,99.6516,0.32826036316846235
2025-11-28,UHS,243.63,187.5184,0.29923250198380513,214.2763,228.9403,243.6042,1.0008797084005334
2025-11-28,UIS,2.68,4.1174,-0.3491038033710594,2.0864,2.786,3.4856,0.4242424242424245
2025-11-28,UPWK,19.74,15.1422,0.30364147878115455,15.0811,17.4695,19.8579,0.9753182046558361
2025-11-28,UTL,50.23,51.065,-0.016351708606677784,46.44,48.3842,50.3283,0.9747190288815158
2025-11-28,UTZ,9.69,12.6687,-0.23512278292168887,9.1327,9.941,10.7492,0.3447571914630372
2025-11-28,VCEL,40.25,40.017,0.005822525426693481,35.6156,38.9983,42.3809,0.6850250543213164
2025-11-28,VERA,33.75,25.0128,0.34930915371329885,23.1417,28.326,33.5103,1.0231178751229673
2025-11-28,W,110.8,60.8313,0.8214307437125297,93.8327,104.502,115.1713,0.7951458858594282
2025-11-28,WDAY,215.62,238.6371,-0.09645231189953285,213.979,226.786,239.593,0.06406652611852864
2025-11-28,WELL,208.22,160.331,0.29868833849972876,178.2639,193.9505,209.637,0.9548339182293111
2025-11-28,WMT,110.51,97.526,0.1331337284416465,98.0942,103.4492,108.8042,1.1592717086834745
2025-11-28,XPO,142.06,123.0164,0.15480537554342355,125.554,136.239,146.924,0.7723912026204959
2025-11-28,ZBH,97.52,98.5236,-0.010186391889862034,82.7204,92.2561,101.7918,0.7760101513260694
2025-11-28,ZM,84.96,78.547,0.08164538429220713,78.0226,83.0395,88.0564,0.6914030576650917
2025-11-28,ZTS,128.18,151.1663,-0.1520596852605376,108.5963,123.7465,138.8967,0.6463182004197965
