date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-14,GOOGL,331.86,223.4422,0.48521631097438167,296.308,315.156,334.004,0.9431239388794566
2026-01-14,SHOP,167.44,133.3624,0.2555262952676316,158.6451,165.9945,173.3439,0.5983413611995535
2026-01-14,CVX,163.87,147.6453,0.10988971541931924,142.8109,153.8555,164.9001,0.9533663509769478
2026-01-14,TSLA,448.96,366.5034,0.22498181462982325,421.7757,461.3385,500.9013,0.3435588482109456
2026-01-14,INSW,55.85,42.0609,0.32783654177632915,44.176,49.866,55.556,1.0258347978910374
2026-01-14,AMZN,242.6,218.5292,0.11014912423602885,217.2552,233.308,249.3608,0.7894199142828661
2026-01-14,XPO,147.22,126.7846,0.16118203630409367,135.1268,142.905,150.6832,0.7773777994908847
2026-01-14,DHR,235.56,205.0439,0.14882715359979004,221.3703,230.9616,240.5529,0.739717243752151
2026-01-14,CHMI,2.6,2.4933,0.04279468976857981,2.4306,2.5638,2.6971,0.6356472795497192
2026-01-14,TBLA,4.26,3.5122,0.2129149820625249,3.8243,4.248,4.6717,0.5141609629454797
2026-01-14,KNF,78.75,80.7992,-0.025361637243933144,69.8103,74.765,79.7197,0.9021434193795788
2026-01-14,MATV,13.26,9.189,0.44302970943519426,11.7481,12.5185,13.2889,0.9812435098650051
2026-01-14,QUAD,6.17,5.7172,0.07919960819981808,5.8316,6.274,6.7164,0.3824593128390596
2026-01-14,SLGN,42.47,46.6707,-0.09000722080448753,39.7315,41.2595,42.7875,0.8961060209424077
2026-01-14,SPB,63.95,56.7093,0.12768099764941554,57.849,61.1635,64.478,0.920349977372154
2026-01-14,XOM,126.54,110.5508,0.14463215101111904,114.0748,120.324,126.5732,0.9973436599884791
2026-01-14,W,119.05,70.5903,0.6864923367658162,93.2098,105.387,117.5642,1.0610074565581578
2026-01-14,PRU,116.58,103.9635,0.12135509096942676,112.2399,115.7605,119.2811,0.6163864114071463
2026-01-14,WMT,120.36,100.8874,0.19301320085560736,109.1974,113.9115,118.6256,1.1839587620118361
2026-01-14,DAR,40.04,33.568,0.19280266920877032,33.1558,36.5215,39.8872,1.0226995870101314
2026-01-14,AHCO,10.61,9.2735,0.14412034291260034,9.7172,10.2395,10.7618,0.8546812176909824
2026-01-14,TXG,20.52,12.6616,0.6206482593037215,13.985,17.435,20.885,0.947101449275362
2026-01-14,DXCM,70.25,73.7469,-0.04741758636634208,64.4682,67.562,70.6558,0.9344172215398541
2026-01-14,ALK,47.85,50.1431,-0.04573111754159587,48.1038,50.8385,53.5732,-0.046403627454565076
2026-01-14,SLVM,52.28,48.5256,0.0773694709596584,46.1073,49.0858,52.0643,1.0362095014268924
2026-01-14,LFST,7.25,5.7135,0.2689244771156034,6.7847,7.12,7.4553,0.6938562481359973
2026-01-14,PAR,39.25,50.6705,-0.22538755291540435,34.6803,36.715,38.7497,1.1229419570452654
2026-01-14,AENT,7.57,5.2852,0.4323015212290926,7.2098,7.775,8.3402,0.31864826610049557
2026-01-14,STZ,153.16,156.5769,-0.021822503830386197,132.9842,142.1415,151.2988,1.1016238410885302
2026-01-14,UAL,114.41,91.2704,0.2535279784026365,108.9676,113.75,118.5324,0.5690030110404815
2026-01-14,TX,41.56,32.2002,0.2906752131974335,36.7359,38.9335,41.1311,1.0975837277029483
2026-01-14,ERIE,281.41,333.2252,-0.1554960429163219,277.9755,283.5437,289.1119,0.3084030746022072
2026-01-14,ITGR,82.74,101.7654,-0.1869535225135459,73.0291,78.9855,84.9419,0.815165200456651
2026-01-14,FLOC,19.7,17.573,0.12103795595515843,17.4373,18.5995,19.7617,0.9734555154018233
2026-01-14,CAL,14.0,13.7925,0.01504440819285846,12.1484,13.191,14.2336,0.887972376750432
2026-01-14,AMTM,34.3,23.9285,0.4334371147376559,26.9427,30.548,34.1533,1.0203450475688562
2026-01-14,MDB,411.19,274.4998,0.4979610185508332,400.7601,423.2935,445.8269,0.2314320075976101
2026-01-14,CDE,20.96,12.5865,0.665276288086442,16.1385,18.7065,21.2745,0.9387655763239877
2026-01-14,ASML,1270.16,861.7851,0.47387092211271686,951.5353,1130.9467,1310.3582,0.887972033000124
2026-01-14,HLF,15.61,9.3681,0.6662930583576179,12.3021,13.9935,15.6849,0.9778585786922073
2026-01-14,CVNA,468.55,338.2527,0.3852069769140054,410.8734,443.083,475.2926,0.8953324474690778
2026-01-14,PACS,42.13,15.7459,1.6756171447805461,33.5364,38.461,43.3856,0.8725175648783663
2026-01-14,NESR,17.77,9.4358,0.8832531422878822,13.492,15.7655,18.039,0.9408401143611168
2026-01-14,HBM,22.51,12.5916,0.7876997363321581,17.954,20.2645,22.575,0.9859337805669773
2026-01-14,VERA,49.1,27.904,0.7596043577981653,44.677,49.94,55.203,0.4201976059281779
2026-01-14,MU,338.13,157.4038,1.1481692309842586,217.4006,293.6244,369.8483,0.7919397931224939
2026-01-14,AMRK,29.25,,,,,,
