date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-21,DDL,2.61,2.1729,0.2011597404390446,2.4242,2.751,3.0778,0.28427172582619337
2026-01-21,DHR,235.99,205.722,0.14713059371384674,225.2879,233.4215,241.5551,0.6578944132979246
2026-01-21,DOX,83.77,84.2249,-0.00540101561414752,78.7016,81.8883,85.075,0.7952427275865306
2026-01-21,EFX,219.57,239.1193,-0.0817554250116993,210.6701,218.689,226.7079,0.5549327214455848
2026-01-21,ERIE,283.21,330.7684,-0.14378157042813045,278.1482,283.0674,287.9865,0.5144994562068653
2026-01-21,FLOC,20.41,17.4779,0.16776042888447695,17.5832,19.014,20.4448,0.9878389712049201
2026-01-21,FSLR,243.73,201.5387,0.20934589733882358,226.8689,257.1455,287.4221,0.2784510149752613
2026-01-21,GE,325.12,268.5653,0.21058081591329936,305.7473,317.9454,330.1436,0.7940835290597349
2026-01-21,GOOGL,330.0,226.9385,0.4541384560134134,302.6546,320.4885,338.3224,0.7666690964959988
2026-01-21,GPCR,88.64,30.5529,1.901197594990983,54.7639,71.724,88.6841,0.9986998897412162
2026-01-21,HAL,32.57,23.4478,0.38904289528228664,26.364,30.373,34.382,0.7740084809179348
2026-01-21,HBM,22.5,12.9036,0.743699432716451,18.259,21.1475,24.036,0.7341180543534704
2026-01-21,HLF,16.97,9.5263,0.7813841680400573,11.6773,14.424,17.1707,0.9634652492081405
2026-01-21,HTO,53.61,49.7728,0.0770943165745146,47.2758,50.697,54.1182,0.9257278148018236
2026-01-21,IBM,305.67,272.9497,0.1198766659204975,291.1038,301.6575,312.2112,0.6900992069132157
2026-01-21,IMXI,15.5,13.1072,0.18255615234375,15.3129,15.4307,15.5486,0.7938056851930398
2026-01-21,INSW,56.37,42.5532,0.32469473506105295,44.0806,51.4035,58.7264,0.839107457428068
2026-01-21,ITGR,85.78,101.0969,-0.15150711841807218,75.3173,81.049,86.7807,0.9127047821763181
2026-01-21,KNF,83.33,80.5597,0.03438816182284676,68.9973,75.713,82.4287,1.0671039504444801
2026-01-21,KRO,5.46,5.759,-0.05191873589164797,4.1226,4.902,5.6814,0.8579676674364896
2026-01-21,LKQ,33.51,33.5565,-0.0013857225872782042,28.7579,31.6258,34.4936,0.82851264884844
2026-01-21,LW,43.33,54.4893,-0.20479800621406408,40.3059,42.2135,44.1211,0.7926452086391275
2026-01-21,MATV,12.62,9.3224,0.35372865356560523,11.6764,12.5405,13.4046,0.5460016201828488
2026-01-21,MD,21.86,16.783,0.3025084907346718,21.251,21.9615,22.672,0.4285714285714275
2026-01-21,MDB,399.76,278.752,0.43410630237630565,382.2858,417.5745,452.8632,0.24758917160450786
2026-01-21,MDLZ,57.24,61.3929,-0.06764462991648867,51.4381,54.6857,57.9333,0.8932596378864391
2026-01-21,MU,362.75,162.6333,1.2304780140352563,255.5849,316.3254,377.0658,0.8821559603196879
2026-01-21,NESR,18.17,9.6511,0.882686947601828,13.8807,16.5158,19.1508,0.8138934745071255
2026-01-21,NX,18.71,16.7025,0.12019158808561592,13.9237,16.4525,18.9813,0.9463579563429294
2026-01-21,PACS,38.77,16.2962,1.3790822400314187,35.5668,39.1755,42.7842,0.4438163327514068
2026-01-21,PEP,146.32,139.3443,0.05006089233646427,137.2322,143.352,149.4718,0.7424915846923095
2026-01-21,PFGC,97.61,93.4339,0.044695768880459896,85.3875,91.31,97.2325,1.0318699873364288
2026-01-21,PRU,111.69,104.0876,0.07303847912719674,110.161,115.174,120.187,0.15250349092359833
2026-01-21,SBUX,92.99,86.0403,0.08077261469334718,81.647,87.919,94.191,0.9042570153061218
2026-01-21,SLB,46.73,35.3284,0.32273185312666275,34.9602,42.13,49.2998,0.8207899801947055
2026-01-21,SLGN,42.86,46.513,-0.07853718315309699,39.8511,41.6255,43.3999,0.84786406672678
2026-01-21,SLP,20.33,19.8808,0.02259466419862366,17.7,19.141,20.582,0.9125607217210263
2026-01-21,SLVM,51.01,48.2505,0.0571911171904953,45.8443,49.2012,52.5581,0.7694152342935441
2026-01-21,SMCI,32.64,41.8628,-0.220310156033519,28.3392,30.2615,32.1838,1.1186599386152014
2026-01-21,SNPS,516.31,493.7499,0.04569135102609634,454.8523,496.2645,537.6767,0.742024089519513
2026-01-21,STZ,156.64,156.15,0.0031380083253280677,129.8539,145.7815,161.7091,0.8408705643034725
2026-01-21,TBLA,4.18,3.5359,0.1821601289629231,3.9766,4.295,4.6134,0.3194095477386929
2026-01-21,TNC,79.97,76.8954,0.03998418631023437,72.5291,76.335,80.1409,0.9775480175516956
2026-01-21,TSLA,437.5,369.8064,0.1830514561132528,412.2721,452.2735,492.2749,0.3153377131800385
2026-01-21,TX,41.7,32.4694,0.28428612786192553,36.5994,39.6965,42.7936,0.8234477414355371
2026-01-21,TXG,20.52,12.9052,0.5900567213216377,14.4848,18.521,22.5572,0.7476339130865663
2026-01-21,TXO,10.83,13.5258,-0.19930798917624093,10.2347,10.6415,11.0483,0.7316863323500498
2026-01-21,UAL,113.49,92.1204,0.2319746766188595,109.4934,114.0265,118.5596,0.44082416006706193
2026-01-21,UIS,3.21,3.83,-0.16187989556135773,2.5156,2.9705,3.4254,0.7632446691580569
2026-01-21,UTL,50.44,50.0985,0.0068165713544317,47.5289,49.042,50.5551,0.9619655012887433
2026-01-21,W,114.99,72.2113,0.5924100521663507,95.5317,108.194,120.8563,0.7683556699809668
2026-01-21,WELL,191.38,167.5206,0.14242666275073024,184.1478,187.234,190.3202,1.171699825027541
2026-01-21,WMT,119.7,101.5299,0.1789630443839696,108.2164,114.659,121.1016,0.8912240399838574
2026-01-21,XOM,129.89,110.8404,0.17186513220811173,114.4872,122.9885,131.4898,0.9059085081105234
2026-01-21,XPO,150.41,127.6132,0.17863982722790417,134.0843,143.907,153.7297,0.831018966272002
