date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-16,CON,21.58,20.7601,0.03949402941218949,18.9394,19.938,20.9366,1.3221510114159822
2026-01-16,CTRA,25.73,24.6107,0.045480217953979274,24.6635,25.651,26.6385,0.5400000000000003
2026-01-16,CVE,18.09,15.2207,0.18851301188513014,15.6863,16.8855,18.0847,1.002209806537691
2026-01-16,CVNA,460.88,340.7827,0.3524160704167201,410.55,443.9025,477.255,0.7545161532119031
2026-01-16,CVS,81.36,70.7959,0.14921909319607485,77.433,79.571,81.709,0.9183816651075762
2026-01-16,CVX,166.16,147.702,0.12496784065212396,143.0044,155.698,168.3916,0.9120974349278371
2026-01-16,CWT,46.23,45.9472,0.006154890831214788,41.95,43.726,45.502,1.2049549549549534
2026-01-16,DAR,40.43,33.6546,0.20132166182334643,33.0774,36.966,40.8546,0.9454045157640284
2026-01-16,DDI,8.9,9.4124,-0.05443882537928679,8.2172,8.728,9.2388,0.6683633516053257
2026-01-16,DDOG,120.86,135.4394,-0.107645190395114,121.306,134.1845,147.063,-0.0173156811740497
2026-01-16,DHR,239.89,205.3886,0.16798108561039893,222.1646,232.2235,242.2824,0.8810804362306013
2026-01-16,DVN,36.32,33.372,0.08833752846697829,34.7992,36.3105,37.8218,0.503142989479256
2026-01-16,DXCM,69.24,73.7615,-0.06129891610121818,64.8015,67.904,71.0065,0.7153102336825128
2026-01-16,ENOV,24.26,30.7503,-0.2110646074997642,24.3126,26.916,29.5194,-0.010102174080048818
2026-01-16,ERIE,283.07,331.9812,-0.14733123441929852,277.9449,283.3086,288.6723,0.4777578910080709
2026-01-16,FANG,150.82,141.752,0.06397087871776042,142.3862,148.5915,154.7968,0.6795642434692923
2026-01-16,FLOC,19.87,17.5166,0.13435255700307147,17.4834,18.7805,20.0776,0.9199753295813741
2026-01-16,FSLR,243.64,200.3964,0.2157903036182287,229.7874,258.6445,287.5016,0.24002065349601995
2026-01-16,GOOGL,331.86,225.2447,0.4733310040147449,296.644,317.8475,339.051,0.8304289386186249
2026-01-16,HBM,22.76,12.7445,0.7858684138255718,18.1374,20.686,23.2346,0.9068900572863535
2026-01-16,HLF,16.68,9.445,0.7660137638962412,11.9834,14.1545,16.3256,1.0816176131914694
2026-01-16,HQY,86.94,94.6935,-0.08187996008173737,84.4138,92.37,100.3262,0.15875669289359254
2026-01-16,HRTG,25.85,23.8628,0.08327606148482158,24.8339,27.9905,31.1471,0.16094848888044128
2026-01-16,IBM,297.95,272.419,0.09371960105572663,292.6515,301.995,311.3385,0.28353935891261234
2026-01-16,IDYA,36.06,25.6987,0.40318381863674047,32.8544,35.402,37.9496,0.6291411524572156
2026-01-16,IMCR,32.75,33.4477,-0.020859431291239683,31.4119,34.339,37.2661,0.22857094052133514
2026-01-16,IMXI,15.5,13.0813,0.1848975254752967,15.3041,15.4197,15.5354,0.8469520103761378
2026-01-16,INSW,55.78,42.3063,0.318479753606437,43.9382,50.634,57.3298,0.8842707368798353
2026-01-16,ITGR,85.28,101.4405,-0.15931013746974831,74.432,80.135,85.838,0.9510783798001058
2026-01-16,KNF,80.24,80.6961,-0.0056520699265516505,69.3745,75.103,80.8315,0.9483721742166352
2026-01-16,KO,70.48,69.0497,0.020714065376098656,67.8228,69.8635,71.9042,0.6510511099132654
2026-01-16,KOP,29.24,28.9791,0.009003040122018913,26.0856,27.717,29.3484,0.9667770013485341
2026-01-16,KRO,5.53,5.7776,-0.042855164774300625,4.1217,4.8415,5.5613,0.978257849402612
2026-01-16,LFST,7.44,5.7202,0.3006538232928919,6.8346,7.1645,7.4944,0.9175507729615044
2026-01-16,MATV,13.11,9.2596,0.4158278975333707,11.7049,12.557,13.4091,0.8244924304659071
2026-01-16,MD,22.67,16.7117,0.3565346433935508,21.23,21.992,22.754,0.9448818897637798
2026-01-16,MDB,389.2,276.6131,0.40701940725150054,389.2992,420.223,451.1468,-0.0016039425943770846
2026-01-16,MRVL,80.38,75.0423,0.07112921645525261,79.8077,84.9416,90.0754,0.05573789651041598
2026-01-16,MU,336.63,159.8793,1.105525856067671,234.9758,303.6321,372.2884,0.740312251024305
2026-01-16,NESR,18.45,9.5447,0.9330099426907077,13.5277,16.138,18.7483,0.9428609738344249
2026-01-16,NRDS,13.25,11.3729,0.16505025103535598,12.6542,13.7635,14.8728,0.2685477328044715
2026-01-16,PACS,39.37,16.0295,1.4560965719454755,34.8018,38.9565,43.1112,0.5497629191036656
2026-01-16,PAR,38.42,50.4473,-0.23841315590725365,34.6744,37.0525,39.4306,0.787519448299063
2026-01-16,PEP,146.57,139.3238,0.05200977865949663,136.6991,143.6255,150.5519,0.7125563063063066
2026-01-16,PRU,116.43,104.0672,0.11879631622643827,112.2383,115.7335,119.2287,0.5996366445410859
2026-01-16,QCOM,161.39,158.5846,0.01769024230599947,163.039,173.5265,184.014,-0.07861740166865312
2026-01-16,QUAD,6.42,5.7278,0.12084919166172003,5.8345,6.248,6.6615,0.7079806529625148
2026-01-16,RCI,35.58,32.4487,0.09650001386804385,35.5349,36.8955,38.2561,0.016573570483609388
2026-01-16,SBUX,93.28,86.0746,0.08371110641234458,82.0193,87.318,92.6167,1.0625908241644184
2026-01-16,SHOP,157.99,133.9791,0.1792137728944292,157.1652,165.62,174.0748,0.04877702606803294
2026-01-16,SLGN,42.75,46.5963,-0.08254518062592953,39.8056,41.4915,43.1774,0.8732427783379801
2026-01-16,SLVM,52.27,48.4002,0.07995421506522704,45.8408,49.2171,52.5933,0.9521214365049987
2026-01-16,SNDX,20.67,14.2313,0.4524323146866416,19.951,20.9965,22.042,0.3438546150167388
2026-01-16,SPB,63.47,56.6511,0.1203665948234014,57.8274,61.4475,65.0676,0.7793431120687274
2026-01-16,SPNT,20.4,19.1266,0.06657743665889382,19.4705,21.357,23.2435,0.24635568513119466
2026-01-16,STZ,158.75,156.3512,0.015342383045349184,130.5316,143.594,156.6564,1.0801384125428715
2026-01-16,TBLA,4.2,3.5249,0.19152316377769574,3.9114,4.278,4.6446,0.3936170212765962
2026-01-16,TSLA,448.96,368.2787,0.2190767481258078,418.386,456.9675,495.549,0.3962261705739794
2026-01-16,TWLO,119.78,115.2774,0.03905882679519146,124.1636,137.09,150.0164,-0.16955997029335318
2026-01-16,TX,41.9,32.3345,0.29582953192410577,36.574,39.33,42.086,0.966255442670537
2026-01-16,TXG,21.2,12.7793,0.6589328053962267,14.1542,17.98,21.8058,0.9208270165716972
2026-01-16,UAL,116.02,91.7079,0.2651036606442847,109.8813,114.0795,118.2777,0.731110952312896
2026-01-16,UHS,204.19,194.4833,0.04991019794501628,198.4401,217.8575,237.2749,0.14806050243595942
2026-01-16,UPWK,20.15,16.0994,0.25159943848839084,19.5495,20.391,21.2325,0.3568033273915621
2026-01-16,VCEL,38.57,38.0487,0.01370086231592671,34.7855,37.506,40.2265,0.6955522881823194
2026-01-16,VERA,46.28,28.1242,0.6455579180918924,44.3106,49.799,55.2874,0.17941476568763218
2026-01-16,W,118.25,71.4252,0.6555781432883632,93.9907,107.0965,120.2023,0.925517709716309
2026-01-16,WELL,188.18,167.14,0.12588249371784155,184.5187,187.0975,189.6763,0.709884442376301
2026-01-16,WMT,119.2,101.2248,0.17757703645746892,108.5427,114.263,119.9833,0.9315333111899728
2026-01-16,XOM,129.13,110.6956,0.1665323644300225,113.9775,121.6685,129.3595,0.9850799635938108
2026-01-16,XPO,154.42,127.2341,0.21366834834372228,133.9987,143.3925,152.7863,1.0869562903191454
2026-01-16,ZBH,88.75,96.1376,-0.07684402356622178,87.2697,90.7728,94.2759,0.211284291056493
2026-01-16,ZM,81.52,80.103,0.01768972447973227,81.8032,86.357,90.9108,-0.03109490974570778
2026-01-16,ZTS,125.28,144.97,-0.13582120438711454,121.6793,125.4945,129.3097,0.4718887607464885
