date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-15,CON,21.58,20.7601,0.03949402941218949,18.9394,19.938,20.9366,1.3221510114159822
2026-01-15,COP,98.93,90.797,0.0895734440565219,89.7284,95.163,100.5976,0.8465756449416708
2026-01-15,COUR,6.48,9.1537,-0.2920895375640451,6.5178,7.2975,8.0772,-0.02424009234320883
2026-01-15,CPRX,22.96,22.1683,0.035713157977833365,22.0772,23.3855,24.6938,0.33738439195903086
2026-01-15,CRM,233.53,255.01,-0.08423199090231748,239.6863,258.2437,276.8011,-0.1658718354941959
2026-01-15,CRNT,2.34,2.2377,0.04571658399249223,1.9839,2.1528,2.3216,1.054486230381995
2026-01-15,CRNX,56.43,36.6625,0.5391749062393454,42.95,49.964,56.978,0.9609352723125177
2026-01-15,CRTO,20.49,23.8734,-0.14172258664455006,19.4951,20.399,21.3029,0.5503374267064927
2026-01-15,CSTM,22.92,14.4199,0.5894701072822974,17.0329,19.88,22.7271,1.033876576165221
2026-01-15,CTRA,25.73,24.6107,0.045480217953979274,24.6635,25.651,26.6385,0.5400000000000003
2026-01-15,CVE,18.09,15.2207,0.18851301188513014,15.6863,16.8855,18.0847,1.002209806537691
2026-01-15,CVNA,460.88,340.7827,0.3524160704167201,410.55,443.9025,477.255,0.7545161532119031
2026-01-15,CVS,81.36,70.7959,0.14921909319607485,77.433,79.571,81.709,0.9183816651075762
2026-01-15,CVX,166.16,147.702,0.12496784065212396,143.0044,155.698,168.3916,0.9120974349278371
2026-01-15,CWAN,24.19,21.2347,0.13917314584147644,22.2502,23.7925,25.3348,0.6288659793814435
2026-01-15,CWT,46.23,45.9472,0.006154890831214788,41.95,43.726,45.502,1.2049549549549534
2026-01-15,DAR,40.43,33.6546,0.20132166182334643,33.0774,36.966,40.8546,0.9454045157640284
2026-01-15,DAVA,6.88,11.9915,-0.42626026768961345,6.202,6.6675,7.133,0.7282491944146079
2026-01-15,DBRG,15.33,11.1297,0.3773956171325372,12.6805,14.6355,16.5904,0.6776388142919259
2026-01-15,DDI,8.9,9.4124,-0.05443882537928679,8.2172,8.728,9.2388,0.6683633516053257
2026-01-15,DDL,2.72,2.1737,0.25132262961770246,2.4306,2.7575,3.0844,0.4426430100948304
2026-01-15,DDOG,120.86,135.4394,-0.107645190395114,121.306,134.1845,147.063,-0.0173156811740497
2026-01-15,DHR,239.89,205.3886,0.16798108561039893,222.1646,232.2235,242.2824,0.8810804362306013
2026-01-15,DIS,113.41,110.0358,0.030664565532308563,110.8168,113.316,115.8152,0.518806017925735
2026-01-15,DOX,84.29,84.2888,1.4236766925357358e-05,78.1065,81.5159,84.9253,0.9068311139790012
2026-01-15,DUOL,154.42,326.9781,-0.5277359554049644,157.794,175.911,194.028,-0.0931169619694217
2026-01-15,DVN,36.32,33.372,0.08833752846697829,34.7992,36.3105,37.8218,0.503142989479256
2026-01-15,DXCM,69.24,73.7615,-0.06129891610121818,64.8015,67.904,71.0065,0.7153102336825128
2026-01-15,EEFT,74.69,91.4019,-0.1828397440315792,72.5869,75.7205,78.8541,0.33557250446770437
2026-01-15,EFX,219.21,239.4211,-0.08441653638714375,212.6894,219.1705,225.6516,0.503047322213822
2026-01-15,ENOV,24.26,30.7503,-0.2110646074997642,24.3126,26.916,29.5194,-0.010102174080048818
2026-01-15,ERIE,283.07,331.9812,-0.14733123441929852,277.9449,283.3086,288.6723,0.4777578910080709
2026-01-15,EVH,3.94,7.9329,-0.5033342157344729,3.8679,4.0445,4.2211,0.20413363533408801
2026-01-15,FANG,150.82,141.752,0.06397087871776042,142.3862,148.5915,154.7968,0.6795642434692923
2026-01-15,FI,66.78,132.2576,-0.4950762753898452,65.9043,67.834,69.7637,0.2269005544903343
2026-01-15,FINV,5.26,7.5771,-0.3058030117063256,5.0359,5.234,5.4321,0.5656234225138813
2026-01-15,FLOC,19.87,17.5166,0.13435255700307147,17.4834,18.7805,20.0776,0.9199753295813741
2026-01-15,FSLR,243.64,200.3964,0.2157903036182287,229.7874,258.6445,287.5016,0.24002065349601995
2026-01-15,GDEV,16.5817,17.51,-0.05301541976013702,13.7873,15.9186,18.0498,0.6555777126099708
2026-01-15,GDYN,9.37,10.1803,-0.07959490388298984,8.8466,9.4155,9.9844,0.46001054666900915
2026-01-15,GE,319.94,267.3881,0.19653791623486616,298.2955,315.7317,333.1678,0.6206788769309738
2026-01-15,GOOGL,331.86,225.2447,0.4733310040147449,296.644,317.8475,339.051,0.8304289386186249
2026-01-15,GPCR,85.02,29.8183,1.8512691870428561,55.8999,68.862,81.8241,1.1232786354062998
2026-01-15,HAL,32.78,23.3752,0.40234094253739006,25.8111,29.9015,33.9919,0.851860453745355
2026-01-15,HBM,22.76,12.7445,0.7858684138255718,18.1374,20.686,23.2346,0.9068900572863535
2026-01-15,HLF,16.68,9.445,0.7660137638962412,11.9834,14.1545,16.3256,1.0816176131914694
2026-01-15,HQY,86.94,94.6935,-0.08187996008173737,84.4138,92.37,100.3262,0.15875669289359254
2026-01-15,HRTG,25.85,23.8628,0.08327606148482158,24.8339,27.9905,31.1471,0.16094848888044128
2026-01-15,HTO,54.03,49.7681,0.08563517594603787,47.378,50.383,53.388,1.1068219633943432
2026-01-15,IBM,297.95,272.419,0.09371960105572663,292.6515,301.995,311.3385,0.28353935891261234
2026-01-15,IDYA,36.06,25.6987,0.40318381863674047,32.8544,35.402,37.9496,0.6291411524572156
2026-01-15,IMCR,32.75,33.4477,-0.020859431291239683,31.4119,34.339,37.2661,0.22857094052133514
2026-01-15,IMVT,26.0,18.3099,0.4199968323147587,24.927,26.2375,27.548,0.40938573063716177
2026-01-15,IMXI,15.5,13.0813,0.1848975254752967,15.3041,15.4197,15.5354,0.8469520103761378
2026-01-15,INSW,55.78,42.3063,0.318479753606437,43.9382,50.634,57.3298,0.8842707368798353
2026-01-15,ITGR,85.28,101.4405,-0.15931013746974831,74.432,80.135,85.838,0.9510783798001058
2026-01-15,JANX,13.72,24.1803,-0.4325959562122884,13.5172,13.9475,14.3778,0.23564954682779446
2026-01-15,KELYA,10.35,11.5126,-0.10098500773066044,7.9363,9.055,10.1737,1.0787968177348706
2026-01-15,KINS,15.91,15.4719,0.028315850024883904,15.8743,16.831,17.7877,0.01865788648479161
2026-01-15,KNF,80.24,80.6961,-0.0056520699265516505,69.3745,75.103,80.8315,0.9483721742166352
2026-01-15,KO,70.48,69.0497,0.020714065376098656,67.8228,69.8635,71.9042,0.6510511099132654
2026-01-15,KOP,29.24,28.9791,0.009003040122018913,26.0856,27.717,29.3484,0.9667770013485341
2026-01-15,KRO,5.53,5.7776,-0.042855164774300625,4.1217,4.8415,5.5613,0.978257849402612
2026-01-15,LFST,7.44,5.7202,0.3006538232928919,6.8346,7.1645,7.4944,0.9175507729615044
2026-01-15,LKQ,33.93,33.6457,0.00844981676707568,28.4694,31.3078,34.1461,0.9619321084432861
2026-01-15,LNTH,65.42,69.2198,-0.05489469775988953,64.3724,67.0015,69.6306,0.19923167623901758
2026-01-15,LVO,4.31,6.0138,-0.2833150420699059,3.8532,4.342,4.8308,0.4672667757774136
2026-01-15,LW,43.93,54.5819,-0.19515443764324802,33.2787,43.811,54.3433,0.5056492883795562
2026-01-15,MA,542.65,560.737,-0.03225576339710057,546.0388,568.826,591.6132,-0.07435753405420724
2026-01-15,MANH,175.57,191.0582,-0.08106535076746246,168.0291,173.935,179.8409,0.6384209011327647
2026-01-15,MATV,13.11,9.2596,0.4158278975333707,11.7049,12.557,13.4091,0.8244924304659071
2026-01-15,MAX,11.58,11.0144,0.05135095874491569,11.0628,12.2435,13.4242,0.21902261370373527
2026-01-15,MD,22.67,16.7117,0.3565346433935508,21.23,21.992,22.754,0.9448818897637798
2026-01-15,MDB,389.2,276.6131,0.40701940725150054,389.2992,420.223,451.1468,-0.0016039425943770846
2026-01-15,MDLZ,57.3,61.4696,-0.06783190390046467,51.6812,54.3042,56.9273,1.0710432511770638
2026-01-15,MDXG,5.75,6.8358,-0.15884022352906757,5.6047,6.5665,7.5283,0.07553545435641495
2026-01-15,META,620.8,674.6638,-0.07983798745389936,623.2736,652.087,680.9004,-0.042924472641202235
2026-01-15,MNKD,5.58,4.817,0.15839734274444672,5.4915,5.7835,6.0755,0.1515410958904107
2026-01-15,MNMD,0.6913,,,,,,
2026-01-15,MPAA,13.6,12.7132,0.06975427115124422,12.015,12.7095,13.404,1.1411087113030955
2026-01-15,MRVL,80.38,75.0423,0.07112921645525261,79.8077,84.9416,90.0754,0.05573789651041598
2026-01-15,MSFT,477.18,480.6444,-0.007207823496955368,461.454,479.0385,496.623,0.44715516506013836
2026-01-15,MTDR,42.79,44.346,-0.03508771929824561,40.2961,42.0415,43.7869,0.7144207631488474
2026-01-15,MU,336.63,159.8793,1.105525856067671,234.9758,303.6321,372.2884,0.740312251024305
2026-01-15,NESR,18.45,9.5447,0.9330099426907077,13.5277,16.138,18.7483,0.9428609738344249
2026-01-15,NRDS,13.25,11.3729,0.16505025103535598,12.6542,13.7635,14.8728,0.2685477328044715
2026-01-15,NVDA,184.94,163.6618,0.13001323460942005,175.5558,185.2265,194.8972,0.4851872149896076
2026-01-15,NX,18.57,16.7013,0.11188949363223233,14.0743,16.2105,18.3467,1.052265705458291
2026-01-15,PACS,39.37,16.0295,1.4560965719454755,34.8018,38.9565,43.1112,0.5497629191036656
2026-01-15,PAR,38.42,50.4473,-0.23841315590725365,34.6744,37.0525,39.4306,0.787519448299063
2026-01-15,PEP,146.57,139.3238,0.05200977865949663,136.6991,143.6255,150.5519,0.7125563063063066
2026-01-15,PFE,25.89,23.9321,0.08181062255297289,24.7263,25.2045,25.6827,1.2167503136762856
2026-01-15,PFGC,96.84,93.2711,0.03826372799291522,85.8916,90.984,96.0764,1.0749744717618408
2026-01-15,PG,144.63,153.6197,-0.05851918731777239,138.8829,143.3505,147.8181,0.6431976900349182
2026-01-15,PMTS,13.94,18.5208,-0.24733272860783562,12.9441,14.593,16.2419,0.3019892049244947
2026-01-15,PRCT,30.5,44.3683,-0.3125722644320381,29.9494,32.479,35.0086,0.10883143580012636
2026-01-15,PRU,116.43,104.0672,0.11879631622643827,112.2383,115.7335,119.2287,0.5996366445410859
2026-01-15,QCOM,161.39,158.5846,0.01769024230599947,163.039,173.5265,184.014,-0.07861740166865312
2026-01-15,QUAD,6.42,5.7278,0.12084919166172003,5.8345,6.248,6.6615,0.7079806529625148
2026-01-15,RARE,23.5,32.4718,-0.27629512376893184,16.4402,26.896,37.3518,0.3376020964440789
2026-01-15,RCI,35.58,32.4487,0.09650001386804385,35.5349,36.8955,38.2561,0.016573570483609388
2026-01-15,RCKT,3.71,3.8595,-0.03873558751133577,3.1505,3.5615,3.9725,0.6806569343065692
2026-01-15,SBUX,93.28,86.0746,0.08371110641234458,82.0193,87.318,92.6167,1.0625908241644184
2026-01-15,SHOP,157.99,133.9791,0.1792137728944292,157.1652,165.62,174.0748,0.04877702606803294
2026-01-15,SLB,46.57,35.2744,0.3202208967409792,34.4846,41.304,48.1234,0.8861043493562486
2026-01-15,SLGN,42.75,46.5963,-0.08254518062592953,39.8056,41.4915,43.1774,0.8732427783379801
2026-01-15,SLP,20.26,19.9222,0.016955958679262473,17.734,18.9745,20.215,1.0181378476420806
2026-01-15,SLVM,52.27,48.4002,0.07995421506522704,45.8408,49.2171,52.5933,0.9521214365049987
2026-01-15,SMCI,29.42,41.8933,-0.2977397340386172,28.5161,30.0195,31.5229,0.30061859784488515
2026-01-15,SMP,40.12,34.1273,0.17559842120531077,36.2783,38.067,39.8557,1.0738804718510646
2026-01-15,SNDX,20.67,14.2313,0.4524323146866416,19.951,20.9965,22.042,0.3438546150167388
2026-01-15,SNPS,508.19,492.9859,0.03084084149262689,444.4104,490.4605,536.5106,0.6925022964119517
2026-01-15,SPB,63.47,56.6511,0.1203665948234014,57.8274,61.4475,65.0676,0.7793431120687274
2026-01-15,SPGI,545.43,509.8634,0.06975711533716655,505.5232,529.7895,554.0558,0.8222679188833892
2026-01-15,SPNT,20.4,19.1266,0.06657743665889382,19.4705,21.357,23.2435,0.24635568513119466
2026-01-15,SPRY,11.09,12.749,-0.13012785316495412,9.9388,11.2465,12.5542,0.4401621166934311
2026-01-15,SSTK,19.02,19.2483,-0.011860787705927356,18.0887,18.771,19.4533,0.6824710537886565
2026-01-15,STZ,158.75,156.3512,0.015342383045349184,130.5316,143.594,156.6564,1.0801384125428715
2026-01-15,TBLA,4.2,3.5249,0.19152316377769574,3.9114,4.278,4.6446,0.3936170212765962
2026-01-15,TCOM,61.3,66.5518,-0.07891296704221373,64.5668,72.812,81.0572,-0.19810313879590577
2026-01-15,TEAD,0.683,1.9873,-0.6563176168671061,0.5562,0.7122,0.8682,0.4064102564102566
2026-01-15,TNC,79.73,76.9074,0.03670127972080728,72.6496,76.0665,79.4834,1.036085340513331
2026-01-15,TRVG,2.83,3.5255,-0.1972769819883704,2.778,2.8839,2.9898,0.24551463644948113
2026-01-15,TSLA,448.96,368.2787,0.2190767481258078,418.386,456.9675,495.549,0.3962261705739794
2026-01-15,TWLO,119.78,115.2774,0.03905882679519146,124.1636,137.09,150.0164,-0.16955997029335318
2026-01-15,TX,41.9,32.3345,0.29582953192410577,36.574,39.33,42.086,0.966255442670537
2026-01-15,TXG,21.2,12.7793,0.6589328053962267,14.1542,17.98,21.8058,0.9208270165716972
2026-01-15,TXO,10.78,13.5887,-0.20669379705196234,10.2073,10.647,11.0867,0.651239481464634
2026-01-15,UAL,116.02,91.7079,0.2651036606442847,109.8813,114.0795,118.2777,0.731110952312896
2026-01-15,UBER,84.38,88.498,-0.04653212501977455,77.9049,82.779,87.6531,0.6642354485956381
2026-01-15,UHS,204.19,194.4833,0.04991019794501628,198.4401,217.8575,237.2749,0.14806050243595942
2026-01-15,UIS,3.35,3.8442,-0.12855730711201285,2.4888,2.9385,3.3882,0.9575272403824774
2026-01-15,UPWK,20.15,16.0994,0.25159943848839084,19.5495,20.391,21.2325,0.3568033273915621
2026-01-15,UTL,50.71,50.1638,0.010888329831472143,47.5271,49.0435,50.5599,1.049492218412029
2026-01-15,UTZ,10.41,12.1297,-0.14177597137604392,9.7397,10.2395,10.7393,0.6705682272909167
2026-01-15,VCEL,38.57,38.0487,0.01370086231592671,34.7855,37.506,40.2265,0.6955522881823194
2026-01-15,VERA,46.28,28.1242,0.6455579180918924,44.3106,49.799,55.2874,0.17941476568763218
2026-01-15,W,118.25,71.4252,0.6555781432883632,93.9907,107.0965,120.2023,0.925517709716309
2026-01-15,WDAY,192.72,232.4469,-0.17090742014627858,195.2364,211.0833,226.9301,-0.07939748278048962
2026-01-15,WELL,188.18,167.14,0.12588249371784155,184.5187,187.0975,189.6763,0.709884442376301
2026-01-15,WMT,119.2,101.2248,0.17757703645746892,108.5427,114.263,119.9833,0.9315333111899728
2026-01-15,XOM,129.13,110.6956,0.1665323644300225,113.9775,121.6685,129.3595,0.9850799635938108
2026-01-15,XPO,154.42,127.2341,0.21366834834372228,133.9987,143.3925,152.7863,1.0869562903191454
2026-01-15,ZBH,88.75,96.1376,-0.07684402356622178,87.2697,90.7728,94.2759,0.211284291056493
2026-01-15,ZM,81.52,80.103,0.01768972447973227,81.8032,86.357,90.9108,-0.03109490974570778
2026-01-15,ZTS,125.28,144.97,-0.13582120438711454,121.6793,125.4945,129.3097,0.4718887607464885
