date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-09-18,DDOG,136.81,127.5485,0.07261159480511337,126.7888,134.777,142.7652,0.627250194036204
2025-09-18,KINS,13.6849540682415,15.7106,-0.12893498222591748,13.0437,13.5957,14.1478,0.5807934682017035
2025-09-18,ATR,134.008114285714,149.9439,-0.10627831952007405,132.8353,137.0365,141.2377,0.13958086805127073
2025-09-18,ZM,86.83,78.7662,0.10237640002945425,76.8721,82.8532,88.8344,0.8324402497847401
2025-09-18,AVGO,344.749621368378,236.7236,0.4563381993530766,268.3663,324.3541,380.3419,0.6821425504161439
2025-09-18,FANG,139.672604209657,146.2127,-0.04473001175919056,131.7609,140.6096,149.4583,0.44705460743708175
2025-09-18,W,88.39,49.3761,0.7901373336492756,69.9977,82.1235,94.2493,0.7583953223704827
2025-09-18,AAPL,237.650667062182,220.9675,0.07550054674186035,223.626,233.116,242.6061,0.7389142871840512
2025-09-18,INSW,48.82,36.0958,0.35251192659533803,41.4703,45.1148,48.7593,1.008327616957058
2025-09-18,SHOP,152.11,113.4982,0.34019746568668063,136.1493,143.473,150.7967,1.0896609637205257
2025-09-18,SPGI,506.815474098758,512.7119,-0.01150046624867107,523.6258,542.8978,562.1698,-0.43613340341537066
2025-09-18,TRVG,3.35,3.636,-0.07865786578657863,3.1692,3.2945,3.4198,0.7214684756584203
2025-09-18,EFX,260.099592613745,251.7025,0.033361180813639146,233.7233,249.4326,265.1419,0.8395120283445157
2025-09-18,TXO,13.6867289719626,15.1951,-0.0992669365807004,13.1423,13.5293,13.9163,0.7033966046028421
2025-09-18,MDB,316.3,230.9256,0.3697052210755325,214.1392,300.782,387.4248,0.5895515842054967
2025-09-18,MDLZ,62.7477767190726,62.4377,0.004966177791183801,59.7295,61.0281,62.3268,1.162082439099295
2025-09-18,UPWK,19.6,14.8714,0.31796602875317737,13.7657,16.146,18.5263,1.2255387976305514
2025-09-18,TCOM,78.15,64.2701,0.21596201032828644,63.1795,71.7165,80.2535,0.8768009839522083
2025-09-18,XPO,131.64,125.4461,0.049374990533783025,125.6159,131.578,137.5401,0.5051995102396799
2025-09-18,TX,34.2972955288986,28.7534,0.1928083471484625,31.315,33.1033,34.8917,0.8338120415183272
2025-09-18,CCJ,82.61,58.0535,0.4229977520735184,71.3304,77.6943,84.0583,0.8862106081914533
2025-09-18,MSFT,507.484736304085,445.7646,0.13845903488990619,494.7012,504.2928,513.8845,0.6663888019311074
2025-09-18,UIS,4.07,4.9877,-0.1839926218497504,3.7649,3.9515,4.1381,0.8175241157556286
2025-09-18,AXON,766.47,670.202,0.14364027561839565,721.761,752.2865,782.812,0.7323221568852275
2025-09-18,HBM,13.41,9.06,0.4801324503311257,10.9711,12.634,14.297,0.7333052707537808
2025-09-18,DUOL,289.67,371.2998,-0.2198487583349088,253.9683,297.6203,341.2722,0.40893591237046706
2025-09-18,CG,68.8907284768212,50.4382,0.36584431000355266,61.3902,64.7598,68.1294,1.1129701562234673
2025-09-18,META,779.715013354055,658.375,0.18430227963403079,727.8576,753.2657,778.6739,1.020487783527235
2025-09-18,NVDA,176.24,140.6877,0.2527036834065808,166.4057,175.04,183.6744,0.5694869909141983
2025-09-18,MNMD,9.48,7.5614,0.2537360806199911,8.8872,9.5445,10.2018,0.45093564582382495
2025-09-18,CLS,252.04,129.5946,0.9448341211748017,173.9288,223.976,274.0232,0.7803753256925464
2025-09-18,UBER,94.7,80.1433,0.18163339917373023,90.9962,94.7695,98.5428,0.49079055468687915
2025-09-18,GOOGL,252.03,182.218,0.38312351139843503,192.7115,227.7991,262.8867,0.8452914989910963
2025-09-18,SSTK,21.85,21.1736,0.03194544149318013,19.2729,20.5043,21.7356,1.046453079952897
2025-09-18,ASML,926.187766953411,727.0421,0.27391215302856753,682.7349,790.6322,898.5296,1.1281688890107637
2025-09-18,BTM,3.92,2.8632,0.3690975132718637,3.4795,3.7605,4.0415,0.7838078291814945
2025-09-18,SMCI,45.94,40.7251,0.1280512509484324,39.421,43.1915,46.962,0.8644742076647652
2025-09-18,SLP,15.86,25.1309,-0.36890441647533523,13.3175,14.442,15.5665,1.1305024455313473
2025-09-18,CVE,17.47,13.9304,0.25409177051628085,15.2977,16.4619,17.6261,0.9329582545954295
2025-09-18,CDE,16.28,7.9968,1.0358143257302923,11.0105,14.1485,17.2865,0.8396271510516253
2025-09-18,MU,168.786659395036,102.6274,0.6446549303113593,98.1457,133.7608,169.376,0.9917262652977173
2025-09-18,LVO,5.231,8.2829,-0.3684579072547055,4.3019,5.2696,6.2372,0.48008060765772753
2025-09-18,TSLA,416.85,332.3607,0.25420965836213494,296.0794,361.047,426.0146,0.9294679193936674
2025-09-18,ALAB,251.88,110.1216,1.2872896870368757,149.5103,204.229,258.9477,0.9354178735971432
2025-09-19,SNPS,495.5,507.7903,-0.024203495025407196,369.4266,535.6785,701.9304,0.37916378700032904
2025-09-19,NX,13.74,19.8766,-0.30873489429781753,11.5198,17.8517,24.1835,0.17532000916004015
2025-09-19,VCEL,31.68,45.4203,-0.3025145144351754,29.7956,33.713,37.6304,0.24051666921938009
2025-09-19,PAR,42.32,63.7712,-0.33637754974032164,40.0264,47.616,55.2056,0.15110150732581418
2025-09-19,ALK,57.25,57.1986,0.0008986233928802712,56.7973,61.2205,65.6437,0.051173358654367916
2025-09-19,STZ,131.876286374134,177.6579,-0.2576953438370374,124.745,146.3314,167.9178,0.16518007574523758
2025-09-19,TXG,13.04,11.9336,0.0927130119997317,12.475,13.516,14.557,0.27137367915465865
2025-09-19,AMTM,22.35,21.9035,0.020384869997945643,21.9807,24.0365,26.0923,0.08981904854557894
2025-09-19,LNTH,50.41,83.0306,-0.39287443424472435,50.015,54.097,58.179,0.04838314551690298
2025-09-19,PFE,23.6143563958166,23.7744,-0.006731762071110148,23.2153,24.1853,25.1553,0.20569917310134042
2025-09-19,ZBH,99.8467186550537,100.8006,-0.009463052253124493,98.1874,103.4518,108.7162,0.15759807908343867
2025-09-19,DAVA,9.23,20.3697,-0.5468759971919076,7.0863,11.523,15.9597,0.2415872157233981
2025-09-19,SPRY,9.79,13.6091,-0.28062840305383907,8.1908,11.097,14.0032,0.2751359163168398
2025-09-19,LW,55.3283703703704,55.8722,-0.009733456524525619,54.9039,56.2827,57.6614,0.15393304455862208
2025-09-19,SLVM,43.3145321831453,59.7191,-0.27469549636305124,42.1746,43.7866,45.3985,0.35358794725187037
2025-09-19,MD,16.27,14.2187,0.1442677600624529,16.1521,16.802,17.4519,0.0907062625019226
2025-09-19,UHS,188.64,180.3389,0.04603055691256852,178.8488,185.5717,192.2946,0.728197652798642
2025-09-19,PRU,102.245192807001,105.3315,-0.029300894727588678,100.7773,105.3469,109.9165,0.16061502177444492
2025-09-19,PEP,141.76,139.4743,0.01638796538143583,137.653,142.9524,148.2518,0.38749669773936624
2025-09-19,SLGN,42.8,51.1239,-0.16281817310494706,42.0137,44.6162,47.2188,0.15106338014639428
2025-09-19,HLF,9.13,7.9062,0.1547899117148568,8.9452,9.5155,10.0858,0.16201998947922217
2025-09-19,AVGO,344.340334138724,237.641,0.4489937937423425,273.0505,327.1111,381.1716,0.6593517281892619
2025-09-19,HAL,22.51,23.068,-0.024189353216577114,21.4391,22.0514,22.6637,0.8744896292667016
2025-09-19,MATV,12.1824622716442,7.9906,0.5245991880014267,11.9012,12.2164,12.5315,0.4462355571064578
2025-09-19,AMZN,231.48,214.6684,0.07831427448101347,224.4692,230.8435,237.2178,0.5499270508134213
2025-09-19,SMP,39.1851167108753,30.4023,0.2888865878856304,37.9718,39.3998,40.8279,0.4248159066122678
2025-09-19,MDXG,7.02,7.5349,-0.068335346189067,6.8853,7.0915,7.2977,0.32662463627545985
2025-09-19,AHL,36.65,,,33.4401,36.0835,38.7269,0.6071536657335246
2025-09-19,EEFT,89.21,100.9985,-0.11671955524091959,86.7415,91.6982,96.655,0.24900388359307932
2025-09-19,HTO,48.2754587935429,50.4364,-0.042844874068273975,47.7389,49.1967,50.6545,0.1840303174450893
2025-09-19,IMXI,14.4,14.3567,0.003016013429270048,14.3723,14.4955,14.6187,0.11241883116883532
2025-09-19,GDYN,7.53,14.7633,-0.489951433622564,7.3818,7.845,8.3082,0.15997409326424897
2025-09-19,CVS,74.310447176852,61.3708,0.21084371031259153,69.8425,72.5087,75.175,0.8378710130055315
2025-09-19,MDB,323.43,230.9303,0.4005524610672573,229.4956,306.3555,383.2154,0.611075476288676
2025-09-19,XPO,130.94,125.3388,0.044688476353690776,125.9965,131.729,137.4615,0.4311818578281726
2025-09-19,CBZ,53.78,73.8256,-0.27152640818361107,51.2572,59.7955,68.3338,0.14773432650527646
2025-09-19,RCI,35.38,28.8909,0.22460705620108778,34.5765,35.1088,35.641,0.7548144668858648
2025-09-19,BILL,52.34,56.2343,-0.06925132881533147,40.257,48.4485,56.64,0.7375328083989503
2025-09-19,MANH,217.71,209.5209,0.03908488365599805,208.423,214.989,221.555,0.7072037770332016
2025-09-19,DOX,83.2552587282173,86.1264,-0.03333636691865338,81.747,84.1664,86.5859,0.3116945438461842
2025-09-19,UAL,106.31,88.6809,0.19879252465863573,102.2943,105.502,108.7097,0.6259469401752036
2025-09-19,KINS,13.6450853018373,15.6957,-0.13064818378044307,13.0553,13.5788,14.1023,0.563309743875167
2025-09-19,DDOG,138.82,127.4788,0.0889653809103943,127.5266,135.2605,142.9944,0.7301232237292946
2025-09-19,W,89.31,49.5915,0.8009134629926498,70.5611,82.7705,94.9799,0.767805952790473
2025-09-19,ATR,133.948333714286,149.7595,-0.10557705044230248,132.5723,136.7276,140.883,0.16557374400303174
2025-09-19,WELL,164.552666319082,147.4308,0.11613493462073055,163.652,166.6012,169.5505,0.15269412886021944
2025-09-19,TRVG,3.37,3.642,-0.07468423942888514,3.189,3.3045,3.42,0.7835497835497842
2025-09-19,CVNA,391.89,277.5053,0.4121892446738855,352.5884,369.1465,385.7046,1.1867786762973997
2025-09-19,MA,583.374658152164,551.4819,0.0578310152194732,576.2854,587.448,598.6105,0.31754653516284365
2025-09-19,AAPL,245.263320849865,221.0124,0.10972651692785118,224.0895,234.145,244.2006,1.05284250239246
2025-09-19,PFGC,105.51,88.3958,0.19360874611689716,99.8664,104.2455,108.6246,0.6443789819825997
2025-09-19,COUR,11.65,8.8679,0.31372703796840296,10.601,11.2565,11.912,0.8001525553012964
2025-09-19,FINV,7.66,8.2358,-0.06991427669443151,7.0196,8.104,9.1884,0.29527849502028797
2025-09-19,SHOP,153.3,113.6867,0.3484426938243437,136.4964,144.304,152.1116,1.0761053332650239
2025-09-19,ZM,84.16,78.7736,0.06837823839458901,79.3835,83.4027,87.422,0.5942028985507245
2025-09-19,FSLR,212.49,166.4488,0.276608783001139,191.7723,202.3155,212.8587,0.9825147962667885
2025-09-19,SPGI,506.176714934868,512.6494,-0.012625948777335916,515.983,540.686,565.389,-0.19848368751026027
2025-09-19,TXO,13.5697483824587,15.1848,-0.10635975564652145,13.1444,13.5317,13.9191,0.5490491576851687
2025-09-19,INSW,47.61,36.154,0.3168667367372904,41.7214,45.3035,48.8856,0.8219480193182772
2025-09-19,FANG,138.709276379144,146.0429,-0.05021554365776082,131.9483,140.6925,149.4368,0.3865955558878123
2025-09-19,MDLZ,63.2041241861204,62.4384,0.012263674055075002,59.6346,61.066,62.4974,1.2468646730894244
2025-09-19,NVDA,176.67,140.88,0.254045996592845,166.4621,175.125,183.788,0.5891699709683182
2025-09-19,EFX,256.967064534552,251.69,0.02096652443304059,234.2093,250.0638,265.9182,0.7177090512301583
2025-09-19,TCOM,78.52,64.3409,0.2203745984280603,64.288,72.4615,80.635,0.8706184621031376
2025-09-19,HBM,13.88,9.0848,0.5278266995420924,11.1403,12.7644,14.3885,0.8434517578966814
2025-09-19,UBER,98.51,80.2761,0.2271398336491186,90.8854,94.9835,99.0816,0.9302603645591871
2025-09-19,TX,34.3265594329335,28.7728,0.19302116696788296,31.5363,33.2438,34.9513,0.8170598632308923
2025-09-19,UIS,4.02,4.9679,-0.1908049678938788,3.7756,3.9595,4.1434,0.6644915715062528
2025-09-19,DUOL,290.9,371.013,-0.2159304390951261,257.1293,294.8893,332.6492,0.447176174756587
2025-09-19,MSFT,516.946739057871,446.2476,0.1584302953290304,493.9328,504.976,516.0192,1.0419959367697342
2025-09-19,META,777.846295539288,659.4007,0.1796261295131898,728.8019,755.2268,781.6517,0.9279958588166464
2025-09-19,AXON,774.53,670.8398,0.15456775224129515,721.1459,752.8375,784.5291,0.8422436860240569
2025-09-19,MNMD,9.04,7.5657,0.19486630450586184,8.826,9.5055,10.185,0.15746872700514986
2025-09-19,CLS,252.93,130.4331,0.9391550150996948,180.0416,227.5555,275.0694,0.7670218609712108
2025-09-19,CG,67.7185430463576,50.5176,0.3404940663522731,61.7174,65.0513,68.3852,0.9000184538164909
2025-09-19,CCJ,86.18,58.1869,0.4810893860989329,71.7999,78.4304,85.0608,1.0843984948231271
2025-09-19,GOOGL,254.72,182.6503,0.3945775068532602,196.1598,230.5547,264.9496,0.8512919066489512
2025-09-19,SSTK,21.71,21.1323,0.02733729882691427,19.253,20.5341,21.8153,0.9589041095890413
2025-09-19,LVO,5.146,8.2586,-0.3768919671615043,4.3076,5.2319,6.1561,0.45355693805788466
2025-09-19,UPWK,20.07,14.8869,0.34816516534671416,13.5642,16.41,19.2558,1.1430529200927682
2025-09-19,ASML,930.530207981916,728.3084,0.2776595848433383,679.9052,800.4526,921.0001,1.0395284511697094
2025-09-19,CVE,16.99,13.9392,0.21886478420569322,15.6086,16.5565,17.5044,0.7286633611140407
2025-09-19,BTM,3.66,2.8716,0.274550773088174,3.4699,3.751,4.0321,0.33813589469939564
2025-09-19,SMCI,45.81,40.7909,0.12304460063396494,39.4537,43.3665,47.2793,0.8122444285422208
2025-09-19,SLP,15.25,25.0483,-0.3911762474898496,13.3833,14.516,15.6487,0.8240045908007416
2025-09-19,CDE,17.42,8.0516,1.1635451338864327,11.2067,14.436,17.6653,0.9620196327377455
2025-09-19,MU,162.63042858283,102.9527,0.5796616172555942,99.4042,136.1055,172.8067,0.8613634219928477
2025-09-19,TSLA,426.07,332.7653,0.2803919158638235,298.3822,366.345,434.3078,0.9393947865597062
2025-09-19,ALAB,245.2,110.8314,1.2123694187748235,151.5634,207.6125,263.6616,0.8353086847068014
2025-09-20,NX,,,,,,,
2025-09-20,SNPS,,,,,,,
2025-09-20,PAR,,,,,,,
2025-09-20,ALK,,,,,,,
2025-09-20,STZ,,,,,,,
2025-09-20,DAVA,,,,,,,
2025-09-20,TXG,,,,,,,
2025-09-20,LNTH,,,,,,,
2025-09-20,AMTM,,,,,,,
2025-09-20,SLVM,,,,,,,
2025-09-20,CBZ,,,,,,,
2025-09-20,PFE,,,,,,,
2025-09-20,VCEL,,,,,,,
2025-09-20,ZBH,,,,,,,
2025-09-20,LW,,,,,,,
2025-09-20,HLF,,,,,,,
2025-09-20,SPGI,,,,,,,
2025-09-20,SLGN,,,,,,,
2025-09-20,SMP,,,,,,,
2025-09-20,AVGO,,,,,,,
2025-09-20,PEP,,,,,,,
2025-09-20,UHS,,,,,,,
2025-09-20,PRU,,,,,,,
2025-09-20,SPRY,,,,,,,
2025-09-20,AMZN,,,,,,,
2025-09-20,FINV,,,,,,,
2025-09-20,GDYN,,,,,,,
2025-09-20,RCI,,,,,,,
2025-09-20,IMXI,,,,,,,
2025-09-20,HAL,,,,,,,
2025-09-20,PFGC,,,,,,,
2025-09-20,AHL,,,,,,,
2025-09-20,MA,,,,,,,
2025-09-20,MNMD,,,,,,,
2025-09-20,EEFT,,,,,,,
2025-09-20,HTO,,,,,,,
2025-09-20,DOX,,,,,,,
2025-09-20,INSW,,,,,,,
2025-09-20,ZM,,,,,,,
2025-09-20,WELL,,,,,,,
2025-09-20,ATR,,,,,,,
2025-09-20,XPO,,,,,,,
2025-09-20,CVS,,,,,,,
2025-09-20,BILL,,,,,,,
2025-09-20,UAL,,,,,,,
2025-09-20,MANH,,,,,,,
2025-09-20,KINS,,,,,,,
2025-09-20,EFX,,,,,,,
2025-09-20,TXO,,,,,,,
2025-09-20,FANG,,,,,,,
2025-09-20,TRVG,,,,,,,
2025-09-20,TX,,,,,,,
2025-09-20,FSLR,,,,,,,
2025-09-20,DDOG,,,,,,,
2025-09-20,W,,,,,,,
2025-09-20,AAPL,,,,,,,
2025-09-20,CVNA,,,,,,,
2025-09-20,UIS,,,,,,,
2025-09-20,COUR,,,,,,,
2025-09-20,BTM,,,,,,,
2025-09-20,TCOM,,,,,,,
2025-09-20,SHOP,,,,,,,
2025-09-20,MSFT,,,,,,,
2025-09-20,HBM,,,,,,,
2025-09-20,CG,,,,,,,
2025-09-20,NVDA,,,,,,,
2025-09-20,CLS,,,,,,,
2025-09-20,AXON,,,,,,,
2025-09-20,DUOL,,,,,,,
2025-09-20,CVE,,,,,,,
2025-09-20,SSTK,,,,,,,
2025-09-20,UBER,,,,,,,
2025-09-20,GOOGL,,,,,,,
2025-09-20,SLP,,,,,,,
2025-09-20,CCJ,,,,,,,
2025-09-20,SMCI,,,,,,,
2025-09-20,LVO,,,,,,,
2025-09-20,ASML,,,,,,,
2025-09-20,UPWK,,,,,,,
2025-09-20,MU,,,,,,,
2025-09-20,CDE,,,,,,,
2025-09-20,TSLA,,,,,,,
2025-09-20,ALAB,,,,,,,
2025-09-20,MATV,,,,,,,
2025-09-20,MD,,,,,,,
2025-09-20,MDB,,,,,,,
2025-09-20,MDLZ,,,,,,,
2025-09-20,MDXG,,,,,,,
2025-09-20,META,,,,,,,
2025-09-21,BIIB,,,,,,,
2025-09-21,HAL,,,,,,,
2025-09-21,MDLZ,,,,,,,
2025-09-21,MRVL,,,,,,,
2025-09-21,DDOG,,,,,,,
2025-09-21,UHS,,,,,,,
2025-09-21,LW,,,,,,,
2025-09-21,AMZN,,,,,,,
2025-09-21,PFGC,,,,,,,
2025-09-21,BILL,,,,,,,
2025-09-21,META,,,,,,,
2025-09-21,ZM,,,,,,,
2025-09-21,EFX,,,,,,,
2025-09-21,UBER,,,,,,,
2025-09-21,MDB,,,,,,,
2025-09-21,AVGO,,,,,,,
2025-09-21,CVNA,,,,,,,
2025-09-21,TCOM,,,,,,,
2025-09-21,COUR,,,,,,,
2025-09-21,UAL,,,,,,,
2025-09-21,FSLR,,,,,,,
2025-09-21,CCJ,,,,,,,
2025-09-21,HRTG,,,,,,,
2025-09-21,MNMD,,,,,,,
2025-09-21,HBM,,,,,,,
2025-09-21,BTM,,,,,,,
2025-09-21,EVH,,,,,,,
2025-09-21,PAR,,,,,,,
2025-09-21,CBZ,,,,,,,
2025-09-21,LNTH,,,,,,,
2025-09-21,CHMI,,,,,,,
2025-09-21,DUOL,,,,,,,
2025-09-21,DXCM,,,,,,,
2025-09-21,FINV,,,,,,,
2025-09-21,SPNT,,,,,,,
2025-09-21,EEFT,,,,,,,
2025-09-21,TNC,,,,,,,
2025-09-21,CIVI,,,,,,,
2025-09-21,UTZ,,,,,,,
2025-09-21,ATR,,,,,,,
2025-09-21,ZTS,,,,,,,
2025-09-21,DDL,,,,,,,
2025-09-21,COP,,,,,,,
2025-09-21,MATV,,,,,,,
2025-09-21,DHR,,,,,,,
2025-09-21,HTO,,,,,,,
2025-09-21,SSTK,,,,,,,
2025-09-21,AMTM,,,,,,,
2025-09-21,PFE,,,,,,,
2025-09-21,NVDA,,,,,,,
2025-09-21,MSFT,,,,,,,
2025-09-21,PRU,,,,,,,
2025-09-21,ZBH,,,,,,,
2025-09-21,IMXI,,,,,,,
2025-09-21,MA,,,,,,,
2025-09-21,WELL,,,,,,,
2025-09-21,RCI,,,,,,,
2025-09-21,PEP,,,,,,,
2025-09-21,XPO,,,,,,,
2025-09-21,MANH,,,,,,,
2025-09-21,HLF,,,,,,,
2025-09-21,MD,,,,,,,
2025-09-21,CG,,,,,,,
2025-09-21,W,,,,,,,
2025-09-21,TX,,,,,,,
2025-09-21,MU,,,,,,,
2025-09-21,UPWK,,,,,,,
2025-09-21,ASML,,,,,,,
2025-09-21,CLS,,,,,,,
2025-09-21,AHCO,,,,,,,
2025-09-21,AHL,,,,,,,
2025-09-21,ALIT,,,,,,,
2025-09-21,CRTO,,,,,,,
2025-09-21,CVE,,,,,,,
2025-09-21,INSW,,,,,,,
2025-09-21,KELYA,,,,,,,
2025-09-21,SLGN,,,,,,,
2025-09-21,SMCI,,,,,,,
2025-09-21,SMP,,,,,,,
2025-09-21,SNDX,,,,,,,
2025-09-21,SNPS,,,,,,,
2025-09-21,SPGI,,,,,,,
2025-09-22,AAPL,255.833120990767,221.0989,0.15709811758795267,222.2008,235.5597,248.9186,1.258798291429945
2025-09-22,AHCO,8.85,9.4228,-0.06078872521968004,8.8409,9.2085,9.5761,0.012377584330794476
2025-09-22,AHL,36.69,,,33.7327,36.2155,38.6983,0.5955574351538576
2025-09-22,ALIT,3.33,5.477,-0.392002921307285,3.2387,3.6179,3.9972,0.12036914963744227
2025-09-22,AMTM,22.81,21.8983,0.04163336880031787,21.8519,23.93,26.0081,0.23052307396179167
2025-09-22,AMZN,227.63,214.753,0.05996190972885129,224.3116,230.783,237.2544,0.2563896529344497
2025-09-22,ARCO,6.91059659090909,7.3502,-0.05980836019304381,6.5683,6.7857,7.0031,0.7872506690641439
2025-09-22,ASML,956.135636115517,729.5802,0.3105284876364749,674.4578,810.5805,946.7032,1.0346468153934536
2025-09-22,ATR,132.234624,149.5674,-0.11588605538372665,132.1648,136.2937,140.4227,0.008455418447787327
2025-09-22,AVGO,338.79,238.5088,0.4204507338932568,277.4795,329.3718,381.2641,0.590747567558193
2025-09-22,AXON,775.92,671.5375,0.15543808052417019,720.5487,753.3215,786.0943,0.844775240443294
2025-09-22,BIIB,140.66,135.9199,0.034874216358310894,132.6327,140.8135,148.9943,0.49061827694112997
2025-09-22,BILL,53.38,56.0536,-0.04769720410464273,41.0563,49.003,56.9497,0.7753973347427235
2025-09-22,BTM,3.63,2.8806,0.2601541345553011,3.4575,3.742,4.0265,0.3031634446397184
2025-09-22,BWMX,13.0822865878853,10.2749,0.2732276312066588,12.9407,13.2028,13.465,0.2700488039010103
2025-09-22,CAL,14.27,16.5313,-0.13678900026011276,14.1299,15.0031,15.8762,0.08022676516062545
2025-09-22,CBZ,53.79,73.6856,-0.27000662273225695,50.8304,59.157,67.4836,0.17771959743472737
2025-09-22,CCJ,86.31,58.324,0.4798367738838214,71.7973,78.9993,86.2012,1.0075535098133146
2025-09-22,CG,67.341059602649,50.5973,0.33092199786646725,61.7472,65.2043,68.6614,0.8090393107877986
2025-09-22,CHMI,2.3995983935743,2.5868,-0.07236802475092785,2.3269,2.6162,2.9054,0.12566705890112315
2025-09-22,CIVI,32.6,34.3462,-0.050841141086932495,30.0256,33.0368,36.048,0.427470775770457
2025-09-22,CLS,254.79,131.2822,0.9407810045840184,185.4179,230.849,276.2801,0.7634869065463965
