date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-23,FLOC,21.0,17.4864,0.2009332967334614,17.5656,19.2965,21.0274,0.9920850424634583
2026-01-23,FSLR,239.68,202.6311,0.1828391594380132,225.501,253.737,281.973,0.2510801813288001
2026-01-23,GOOGL,330.54,228.7556,0.4449482329612917,306.0158,322.5875,339.1592,0.739942190602051
2026-01-23,HBM,24.11,13.0775,0.8436245459759126,18.4706,21.606,24.7414,0.8993110926835493
2026-01-23,HLF,16.94,9.614,0.7620137299771168,11.6075,14.756,17.9045,0.8468318246784187
2026-01-23,HQY,86.42,94.7076,-0.08750723278807615,81.1929,90.3845,99.5761,0.2843411375603816
2026-01-23,HRTG,25.9,24.0773,0.07570200977684372,24.1853,27.2755,30.3657,0.2774415895411296
2026-01-23,IBM,294.67,273.6003,0.07700905298714944,289.9956,301.0795,312.1634,0.2108644069325775
2026-01-23,IDYA,36.2,26.1107,0.38640480722462445,33.7932,35.79,37.7868,0.6026642628205138
2026-01-23,IMCR,35.03,33.5609,0.04377415385165495,31.4016,34.0035,36.6054,0.6972596948383872
2026-01-23,IMXI,15.5,13.1403,0.17957733080675475,15.3251,15.4437,15.5624,0.7370417193426027
2026-01-23,INSW,56.3,42.8405,0.31417700540376514,44.449,52.2655,60.082,0.7580758651570394
2026-01-23,ITGR,85.54,100.8108,-0.15147980176727094,75.4674,81.7855,88.1036,0.7971225526661502
2026-01-23,KNF,75.95,80.4684,-0.05615123452187443,69.3834,76.1875,82.9916,0.48254728766479055
2026-01-23,KO,71.87,69.0795,0.04039548635991874,67.6059,70.102,72.5981,0.8541524778654704
2026-01-23,KOP,29.45,29.0315,0.014415376401494928,25.9884,27.968,29.9476,0.8743180440493025
2026-01-23,KRO,5.59,5.7479,-0.027470902416534715,4.1568,4.995,5.8332,0.8549272250059653
2026-01-23,LFST,7.37,5.732,0.2857641311933008,6.9352,7.2175,7.4998,0.7701027275947581
2026-01-23,MATV,13.0,9.4013,0.38278748683692676,11.6822,12.5685,13.4548,0.7434277332731578
2026-01-23,MD,22.21,16.8662,0.31683485313822923,21.2608,21.98,22.6992,0.6598998887652949
2026-01-23,MDB,404.64,281.0938,0.4395194771282753,376.7967,413.3625,449.9283,0.3807287137160954
2026-01-23,MRVL,83.1,75.5209,0.10035764933945424,78.6413,84.4961,90.351,0.3807697891491664
2026-01-23,MU,397.58,165.8728,1.3968968993107969,260.3953,328.5449,396.6946,1.0064959981452584
2026-01-23,NESR,20.1,9.7845,1.0542695078951407,13.9529,17.0323,20.1116,0.998116485621966
2026-01-23,NRDS,13.15,11.453,0.1481707849471754,12.5668,13.4305,14.2942,0.33761722820423756
2026-01-23,PACS,35.14,16.5561,1.1224805358749945,35.1278,39.0725,43.0172,0.001546378685324611
2026-01-23,PAR,33.88,49.982,-0.32215597615141445,33.2986,36.613,39.9274,0.08770818247646668
2026-01-23,PEP,144.4,139.3546,0.036205478685310766,137.4526,143.1485,148.8444,0.6098597236608794
2026-01-23,PRU,108.77,104.2102,0.04375579357874759,108.3966,114.5955,120.7944,0.030118246785719227
2026-01-23,QCOM,157.8,158.9003,-0.00692446773228228,153.1959,170.1095,187.0231,0.1361064468829822
2026-01-23,QUAD,6.21,5.7488,0.08022543835235174,5.8346,6.1905,6.5464,0.5273953357684741
2026-01-23,RCI,37.09,32.6842,0.13479907722997675,35.3982,36.84,38.2818,0.5866971840754627
2026-01-23,SBUX,95.83,86.1676,0.11213495559815989,80.8986,88.807,96.7154,0.9440215467098273
2026-01-23,SHOP,137.64,135.0742,0.01899548544429641,141.3036,161.056,180.8084,-0.09273809764889332
2026-01-23,SLGN,43.16,46.4619,-0.07106683110247325,39.9585,41.831,43.7035,0.8548731642189581
2026-01-23,SLVM,51.37,48.177,0.06627643896465107,45.862,49.4407,53.0194,0.7695531897057589
2026-01-23,SNDX,20.79,14.3981,0.44394051992971284,19.932,20.957,21.982,0.41853658536585375
2026-01-23,SPB,65.24,56.5946,0.15276015732949788,58.1391,62.026,65.9129,0.9134400164655639
2026-01-23,SPNT,19.96,19.1797,0.04068363947298459,18.9738,20.911,22.8482,0.2545426388602108
2026-01-23,STZ,160.72,156.0277,0.03007350617871052,130.5034,148.149,165.7946,0.8562077798431336
2026-01-23,TBLA,4.14,3.5495,0.1663614593604732,3.9982,4.3005,4.6028,0.23453522990406794
2026-01-23,TSLA,449.36,371.6768,0.20900739567279958,413.524,447.817,482.11,0.522497302656519
2026-01-23,TWLO,126.42,115.8466,0.0912706976294515,115.8707,133.2735,150.6763,0.3030920311673984
2026-01-23,TX,43.35,32.6374,0.3282308026987444,36.7544,40.2485,43.7426,0.9438195815803782
2026-01-23,TXG,23.19,13.0504,0.7769570281370688,14.612,19.165,23.718,0.9420162530199869
2026-01-23,UAL,110.4,92.6377,0.19173943221820067,108.7446,113.594,118.4434,0.1706809089784305
2026-01-23,UHS,205.71,194.8409,0.05578448878033315,192.3106,213.1275,233.9444,0.3218394669715474
2026-01-23,UPWK,21.13,16.2459,0.30063585273822935,19.3257,20.2725,21.2193,0.952841149133924
2026-01-23,VCEL,39.14,37.9374,0.031699589323464616,35.089,37.7345,40.38,0.7656397656397654
2026-01-23,VERA,48.715,28.605,0.7030239468624366,43.237,49.0293,54.8215,0.47287323578920126
2026-01-23,W,110.15,73.0583,0.5077000149195916,96.8226,108.954,121.0854,0.5492935687554612
2026-01-23,WELL,181.96,167.9009,0.08373451244156516,183.1678,187.01,190.8522,-0.15717557649263314
2026-01-23,WMT,117.83,101.8694,0.15667707869095127,108.3863,115.1705,121.9547,0.6960068983815332
2026-01-23,XOM,133.64,111.1215,0.20264755245384536,114.8928,124.609,134.3252,0.9647393013729643
2026-01-23,XPO,149.6,128.1725,0.16717704655834886,134.9418,144.888,154.8342,0.736874384186925
2026-01-23,ZBH,87.54,95.6713,-0.08499205090763895,85.6063,90.1859,94.7656,0.2111187536165429
2026-01-23,ZM,84.65,80.2932,0.054261132947746704,80.3191,84.8655,89.4119,0.4762999296146403
2026-01-23,ZTS,124.4,143.6955,-0.13428047503227314,122.4632,125.3526,128.242,0.3351560877690885
