date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-13,SNDX,20.72,14.1135,0.4680979204307931,19.9317,20.966,22.0003,0.3810789906216763
2026-01-13,CVX,162.34,147.631,0.09963354580000128,143.0132,153.1615,163.3098,0.9522185981888596
2026-01-13,BIIB,185.63,142.645,0.30134249360300025,167.2914,177.576,187.8606,0.8915563074888664
2026-01-13,IDYA,36.84,25.4121,0.4497030941952851,32.3919,35.053,37.7141,0.8357634061102555
2026-01-13,XPO,146.13,126.6145,0.15413321539002234,134.9771,142.997,151.0169,0.695326625020262
2026-01-13,ARCO,7.88,7.1996,0.09450525029168277,6.9227,7.4382,7.9538,0.9284259528658712
2026-01-13,UPWK,20.4,15.9965,0.2752789672740912,19.4234,20.6045,21.7856,0.4134281601896531
2026-01-13,SHOP,167.93,133.0378,0.26227282772264715,158.474,165.832,173.19,0.6425659146507211
2026-01-13,TSLA,448.96,365.6331,0.22789758367062496,422.8755,461.9265,500.9775,0.33397992368953394
2026-01-13,CHMI,2.59,2.4952,0.03799294645719775,2.4142,2.5561,2.6979,0.6196686640817755
2026-01-13,W,114.84,70.1731,0.6365245371802015,93.3789,104.3,115.2211,0.982552123870306
2026-01-13,KRO,5.31,5.8077,-0.08569657523632424,4.2091,4.762,5.3149,0.9955688189546029
2026-01-13,TBLA,4.26,3.506,0.21505989731888198,3.8052,4.2375,4.6698,0.5260235947258842
2026-01-13,AMZN,246.47,218.323,0.1289236589823335,216.7438,232.4875,248.2312,0.9440665154950869
2026-01-13,XOM,124.03,110.4919,0.12252572360507874,114.354,119.938,125.522,0.8664040114613177
2026-01-13,DHR,239.0,204.9101,0.16636515232777693,220.906,230.4844,240.0627,0.944525936095465
2026-01-13,KNF,79.4,80.8696,-0.01817246530216543,69.9352,74.692,79.4488,0.9948705011772621
2026-01-13,MATV,13.31,9.1545,0.45392976131956964,11.7926,12.4865,13.1804,1.093385214007782
2026-01-13,SPB,63.2,56.7384,0.11388407145777824,57.9714,61.0325,64.0936,0.8540393976021703
2026-01-13,TXG,19.8,12.6069,0.570568498203365,14.0736,17.236,20.3984,0.9053883126739188
2026-01-13,WMT,117.97,100.7109,0.17137271139469523,109.8135,113.7285,117.6435,1.0416985951468705
2026-01-13,QUAD,6.2,5.7127,0.08530117107497337,5.8424,6.2865,6.7306,0.40261202431884763
2026-01-13,SLVM,50.6,48.5869,0.04143297884820818,46.3416,48.9555,51.5693,0.814583851406929
2026-01-13,DAR,39.4,33.5274,0.17515822879197307,33.3944,36.35,39.3056,1.0159696846663961
2026-01-13,PAR,37.86,50.7872,-0.25453657614517045,34.9221,36.597,38.2719,0.8770374350707497
2026-01-13,SLGN,43.04,46.7125,-0.07861921327267862,39.628,41.138,42.648,1.1298013245033098
2026-01-13,AHCO,10.6,9.2736,0.14302967563837132,9.729,10.229,10.729,0.8710000000000004
2026-01-13,PRU,117.74,103.9311,0.13286590827961975,112.2374,115.7795,119.3216,0.7767426103159134
2026-01-13,TX,40.47,32.1381,0.2592530361160117,36.9061,38.764,40.6219,0.959120512406481
2026-01-13,STZ,151.82,156.715,-0.031235044507545662,133.8035,141.8545,149.9055,1.118898273506397
2026-01-13,DXCM,70.98,73.743,-0.03746796306090061,64.5531,67.3975,70.2419,1.129746167908874
2026-01-13,FLOC,19.24,17.6017,0.09307623695438494,17.4981,18.5455,19.5929,0.8315352300935641
2026-01-13,ALK,48.67,50.1664,-0.029828729986604574,48.6434,51.016,53.3886,0.005605664671668628
2026-01-13,UAL,115.29,91.066,0.26600487558474084,107.7358,113.3715,119.0072,0.670209556931704
2026-01-13,AENT,7.74,5.2675,0.4693877551020409,7.1458,7.757,8.3682,0.48609293193717285
2026-01-13,ERIE,282.3,333.8806,-0.1544881613367174,278.2011,283.7665,289.3319,0.3682484637222847
2026-01-13,LFST,7.46,5.7111,0.30622822223389545,6.7614,7.103,7.4446,1.0225409836065569
2026-01-13,ITGR,83.57,101.9392,-0.18019760798593676,72.1991,78.4845,84.7699,0.9045486365227342
2026-01-13,CAL,13.79,13.8107,-0.0014988378576032968,12.1776,13.1525,14.1274,0.8269566109344545
2026-01-13,AMTM,34.4,23.849,0.44240848672900324,27.1394,30.319,33.4986,1.1417473896087549
2026-01-13,HLF,15.31,9.3332,0.6403805768653839,12.3873,13.95,15.5127,0.9351443015294042
2026-01-13,ASML,1281.23,858.8537,0.4917907438717444,952.7923,1121.4812,1290.1702,0.9735009317444918
2026-01-13,MDB,418.19,273.3871,0.5296625188240411,401.7401,423.684,445.6279,0.37481714736213717
2026-01-13,CVNA,464.52,336.9297,0.3786852272150538,411.8156,442.4395,473.0634,0.8605109081469046
2026-01-13,PACS,41.51,15.5905,1.6625188416022576,33.2241,38.094,42.9639,0.8507258875952274
2026-01-13,CDE,21.61,12.5134,0.7269487109818273,16.0991,18.521,20.9429,1.1377224493166518
2026-01-13,NESR,17.8,9.386,0.8964415086298745,13.5154,15.6215,17.7276,1.0171881677033383
2026-01-13,HBM,22.54,12.5191,0.8004489140593174,17.9085,20.073,22.2375,1.0698775698775695
2026-01-13,VERA,46.46,27.7911,0.6717582247554073,44.7255,49.975,55.2245,0.16520621011524944
2026-01-13,MU,345.87,156.1675,1.214737381337346,212.1375,288.7702,365.4029,0.8725550580887794
2026-01-13,AMRK,29.25,,,,,,
